Latitude,Longitude,Year,taxon_group,taxon_per_m3
-54.96,129.6,2018,Centric diatom,3333.3
-54.96,129.6,2018,Pennate diatom,6666.7
-54.96,129.6,2018,Dinoflagellate,3333.3
-54.96,129.6,2018,Dinoflagellate,3333.3
-54.96,129.6,2018,Pennate diatom,3333.3
-54.96,129.6,2018,Silicoflagellate,3333.3
-54.96,129.6,2018,Centric diatom,3333.3
-54.96,129.6,2018,Centric diatom,6666.7
-54.9,129.7,2018,Pennate diatom,3333.3
-54.9,129.7,2018,Silicoflagellate,3333.3
-54.9,129.7,2018,Pennate diatom,3333.3
-54.9,129.7,2018,Centric diatom,3333.3
-54.9,129.7,2018,Pennate diatom,23333.3
-54.9,129.7,2018,Centric diatom,3333.3
-54.84,129.8,2018,Ciliate,3333.3
-54.84,129.8,2018,Pennate diatom,6666.7
-54.84,129.8,2018,Pennate diatom,10000
-54.78,129.91,2018,Dinoflagellate,3333.3
-54.78,129.91,2018,Pennate diatom,10000
-54.78,129.91,2018,Centric diatom,3333.3
-54.78,129.91,2018,Centric diatom,3333.3
-54.78,129.91,2018,Centric diatom,3333.3
-54.72,130,2018,Pennate diatom,3333.3
-54.66,130.1,2018,Pennate diatom,6666.7
-54.66,130.1,2018,Centric diatom,3333.3
-54.66,130.1,2018,Pennate diatom,13333.3
-54.66,130.1,2018,Pennate diatom,3333.3
-54.6,130.21,2018,Pennate diatom,6666.7
-54.6,130.21,2018,Silicoflagellate,3333.3
-54.6,130.21,2018,Centric diatom,3333.3
-54.6,130.21,2018,Other,3333.3
-54.6,130.21,2018,Pennate diatom,10000
-54.6,130.21,2018,Pennate diatom,3333.3
-54.54,130.3,2018,Pennate diatom,6666.7
-54.54,130.3,2018,Other,3333.3
-54.54,130.3,2018,Pennate diatom,20000
-54.54,130.3,2018,Centric diatom,3333.3
-54.48,130.4,2018,Pennate diatom,3333.3
-54.48,130.4,2018,Dinoflagellate,3333.3
-54.42,130.5,2018,Pennate diatom,13333.3
-54.42,130.5,2018,Centric diatom,3333.3
-54.36,130.6,2018,Centric diatom,3333.3
-54.36,130.6,2018,Centric diatom,3333.3
-54.36,130.6,2018,Pennate diatom,6666.7
-54.3,130.7,2018,Pennate diatom,6666.7
-54.24,130.8,2018,Pennate diatom,10000
-54.24,130.8,2018,Centric diatom,3333.3
-54.24,130.8,2018,Pennate diatom,3333.3
-54.19,130.9,2018,Pennate diatom,3333.3
-54.19,130.9,2018,Pennate diatom,3333.3
-54.13,131.01,2018,Centric diatom,3333.3
-54.13,131.01,2018,Centric diatom,3333.3
-54.13,131.01,2018,Pennate diatom,20000
-54.13,131.01,2018,Pennate diatom,6666.7
-54.13,131.01,2018,Pennate diatom,3333.3
-54.13,131.01,2018,Centric diatom,3333.3
-54.13,131.01,2018,Centric diatom,3333.3
-54.07,131.11,2018,Pennate diatom,3333.3
-54.07,131.11,2018,Pennate diatom,6666.7
-54.07,131.11,2018,Pennate diatom,3333.3
-54.07,131.11,2018,Centric diatom,3333.3
-54.01,131.21,2018,Pennate diatom,10000
-54.01,131.21,2018,Centric diatom,3333.3
-54.01,131.21,2018,Centric diatom,3333.3
-54.01,131.21,2018,Centric diatom,3333.3
-53.95,131.31,2018,Pennate diatom,3333.3
-53.95,131.31,2018,Centric diatom,3333.3
-53.95,131.31,2018,Dinoflagellate,3333.3
-53.95,131.31,2018,Pennate diatom,3333.3
-53.95,131.31,2018,Centric diatom,3333.3
-53.9,131.42,2018,Centric diatom,3333.3
-53.9,131.42,2018,Foraminifera,3333.3
-53.9,131.42,2018,Pennate diatom,10000
-53.9,131.42,2018,Centric diatom,3333.3
-53.9,131.42,2018,Pennate diatom,3333.3
-53.9,131.42,2018,Centric diatom,3333.3
-53.84,131.52,2018,Centric diatom,3333.3
-53.84,131.52,2018,Centric diatom,3333.3
-53.84,131.52,2018,Pennate diatom,10000
-53.84,131.52,2018,Pennate diatom,10000
-53.78,131.62,2018,Pennate diatom,3333.3
-53.78,131.62,2018,Centric diatom,3333.3
-53.78,131.62,2018,Pennate diatom,10000
-53.73,131.72,2018,Centric diatom,3333.3
-53.73,131.72,2018,Centric diatom,3333.3
-53.73,131.72,2018,Centric diatom,3333.3
-53.67,131.83,2018,Pennate diatom,6666.7
-53.67,131.83,2018,Centric diatom,3333.3
-53.67,131.83,2018,Centric diatom,3333.3
-53.67,131.83,2018,Centric diatom,3333.3
-53.61,131.94,2018,Pennate diatom,6666.7
-53.61,131.94,2018,Pennate diatom,13333.3
-53.56,132.04,2018,Dinoflagellate,3333.3
-53.56,132.04,2018,Centric diatom,3333.3
-53.56,132.04,2018,Pennate diatom,3333.3
-53.5,132.14,2018,Dinoflagellate,3333.3
-53.5,132.14,2018,Centric diatom,3333.3
-53.5,132.14,2018,Pennate diatom,3333.3
-53.44,132.23,2018,Pennate diatom,3333.3
-53.38,132.33,2018,Pennate diatom,3333.3
-53.32,132.43,2018,Pennate diatom,3333.3
-53.32,132.43,2018,Flagellate,6666.7
-53.32,132.43,2018,Pennate diatom,3333.3
-53.26,132.53,2018,Pennate diatom,10000
-53.26,132.53,2018,Centric diatom,3333.3
-53.2,132.63,2018,Centric diatom,3333.3
-53.2,132.63,2018,Pennate diatom,3333.3
-53.2,132.63,2018,Pennate diatom,3333.3
-53.15,132.73,2018,Centric diatom,3333.3
-53.15,132.73,2018,Dinoflagellate,3333.3
-53.15,132.73,2018,Pennate diatom,10000
-53.09,132.83,2018,Pennate diatom,3333.3
-53.09,132.83,2018,Pennate diatom,3333.3
-53.09,132.83,2018,Pennate diatom,3333.3
-53.03,132.93,2018,Pennate diatom,3333.3
-52.97,133.03,2018,Centric diatom,3333.3
-52.97,133.03,2018,Centric diatom,3333.3
-52.97,133.03,2018,Silicoflagellate,3333.3
-52.97,133.03,2018,Pennate diatom,3333.3
-52.97,133.03,2018,Pennate diatom,10000
-52.91,133.12,2018,Pennate diatom,3333.3
-52.91,133.12,2018,Centric diatom,3333.3
-52.85,133.22,2018,Centric diatom,3333.3
-52.79,133.32,2018,Pennate diatom,3333.3
-52.79,133.32,2018,Centric diatom,3333.3
-52.73,133.41,2018,Centric diatom,3333.3
-52.73,133.41,2018,Pennate diatom,3333.3
-52.73,133.41,2018,Pennate diatom,3333.3
-52.67,133.51,2018,Pennate diatom,3333.3
-52.67,133.51,2018,Centric diatom,6666.7
-52.67,133.51,2018,Pennate diatom,3333.3
-52.61,133.61,2018,Pennate diatom,13333.3
-52.61,133.61,2018,Centric diatom,6666.7
-52.61,133.61,2018,Centric diatom,3333.3
-52.56,133.71,2018,Pennate diatom,3333.3
-52.56,133.71,2018,Centric diatom,6666.7
-52.56,133.71,2018,Pennate diatom,3333.3
-52.56,133.71,2018,Centric diatom,6666.7
-52.5,133.81,2018,Flagellate,3333.3
-52.5,133.81,2018,Centric diatom,3333.3
-52.5,133.81,2018,Centric diatom,3333.3
-52.5,133.81,2018,Pennate diatom,10000
-52.5,133.81,2018,Centric diatom,3333.3
-51.23,135.95,2018,Pennate diatom,70000
-51.23,135.95,2018,Centric diatom,3333.3
-51.23,135.95,2018,Pennate diatom,3333.3
-51.17,136.04,2018,Pennate diatom,33333.3
-51.17,136.04,2018,Flagellate,6666.7
-51.17,136.04,2018,Pennate diatom,6666.7
-51.17,136.04,2018,Pennate diatom,13333.3
-51.17,136.04,2018,Centric diatom,3333.3
-51.17,136.04,2018,Foraminifera,3333.3
-51.17,136.04,2018,Centric diatom,3333.3
-51.11,136.13,2018,Centric diatom,3333.3
-51.11,136.13,2018,Pennate diatom,3333.3
-51.11,136.13,2018,Flagellate,3333.3
-51.11,136.13,2018,Pennate diatom,80000
-51.11,136.13,2018,Centric diatom,3333.3
-51.11,136.13,2018,Pennate diatom,6666.7
-51.11,136.13,2018,Pennate diatom,3333.3
-51.05,136.22,2018,Centric diatom,3333.3
-51.05,136.22,2018,Centric diatom,3333.3
-51.05,136.22,2018,Silicoflagellate,3333.3
-51.05,136.22,2018,Pennate diatom,93333.3
-51.05,136.22,2018,Centric diatom,3333.3
-51.05,136.22,2018,Pennate diatom,6666.7
-50.99,136.31,2018,Centric diatom,3333.3
-50.99,136.31,2018,Flagellate,6666.7
-50.99,136.31,2018,Pennate diatom,60000
-50.99,136.31,2018,Pennate diatom,6666.7
-50.99,136.31,2018,Pennate diatom,10000
-50.93,136.41,2018,Centric diatom,3333.3
-50.93,136.41,2018,Pennate diatom,6666.7
-50.93,136.41,2018,Centric diatom,6666.7
-50.93,136.41,2018,Pennate diatom,33333.3
-50.93,136.41,2018,Pennate diatom,10000
-50.87,136.5,2018,Centric diatom,10000
-50.87,136.5,2018,Pennate diatom,3333.3
-50.87,136.5,2018,Pennate diatom,40000
-50.87,136.5,2018,Pennate diatom,10000
-50.81,136.6,2018,Pennate diatom,20000
-50.81,136.6,2018,Pennate diatom,13333.3
-50.75,136.69,2018,Centric diatom,3333.3
-50.75,136.69,2018,Centric diatom,3333.3
-50.75,136.69,2018,Dinoflagellate,3333.3
-50.75,136.69,2018,Pennate diatom,30000
-50.75,136.69,2018,Pennate diatom,6666.7
-50.69,136.78,2018,Pennate diatom,6666.7
-50.69,136.78,2018,Pennate diatom,6666.7
-50.69,136.78,2018,Pennate diatom,10000
-50.63,136.87,2018,Centric diatom,3333.3
-50.63,136.87,2018,Pennate diatom,3333.3
-50.63,136.87,2018,Centric diatom,3333.3
-50.63,136.87,2018,Pennate diatom,10000
-50.63,136.87,2018,Pennate diatom,3333.3
-50.58,136.97,2018,Centric diatom,3333.3
-50.58,136.97,2018,Centric diatom,3333.3
-50.58,136.97,2018,Pennate diatom,3333.3
-50.58,136.97,2018,Pennate diatom,10000
-50.58,136.97,2018,Pennate diatom,13333.3
-50.52,137.06,2018,Pennate diatom,13333.3
-50.52,137.06,2018,Pennate diatom,10000
-50.52,137.06,2018,Pennate diatom,6666.7
-50.52,137.06,2018,Pennate diatom,3333.3
-50.46,137.16,2018,Centric diatom,3333.3
-50.46,137.16,2018,Flagellate,6666.7
-50.46,137.16,2018,Pennate diatom,20000
-50.46,137.16,2018,Pennate diatom,3333.3
-50.46,137.16,2018,Pennate diatom,23333.3
-50.4,137.25,2018,Pennate diatom,3333.3
-50.4,137.25,2018,Centric diatom,3333.3
-50.4,137.25,2018,Pennate diatom,20000
-50.4,137.25,2018,Centric diatom,6666.7
-50.4,137.25,2018,Pennate diatom,30000
-50.34,137.34,2018,Silicoflagellate,3333.3
-50.34,137.34,2018,Pennate diatom,20000
-50.34,137.34,2018,Pennate diatom,33333.3
-50.34,137.34,2018,Other,6666.7
-50.34,137.34,2018,Centric diatom,3333.3
-50.28,137.44,2018,Pennate diatom,23333.3
-50.28,137.44,2018,Pennate diatom,33333.3
-50.23,137.53,2018,Centric diatom,3333.3
-50.23,137.53,2018,Centric diatom,6666.7
-50.23,137.53,2018,Pennate diatom,3333.3
-50.23,137.53,2018,Silicoflagellate,3333.3
-50.23,137.53,2018,Flagellate,6666.7
-50.23,137.53,2018,Pennate diatom,10000
-50.23,137.53,2018,Pennate diatom,40000
-50.17,137.62,2018,Silicoflagellate,6666.7
-50.17,137.62,2018,Pennate diatom,6666.7
-50.17,137.62,2018,Pennate diatom,6666.7
-50.17,137.62,2018,Pennate diatom,33333.3
-50.17,137.62,2018,Centric diatom,3333.3
-50.11,137.71,2018,Centric diatom,3333.3
-50.11,137.71,2018,Pennate diatom,3333.3
-50.11,137.71,2018,Pennate diatom,23333.3
-50.11,137.71,2018,Pennate diatom,10000
-50.05,137.81,2018,Pennate diatom,20000
-50.05,137.81,2018,Dinoflagellate,3333.3
-50.05,137.81,2018,Pennate diatom,23333.3
-50.05,137.81,2018,Centric diatom,6666.7
-49.99,137.9,2018,Centric diatom,3333.3
-49.99,137.9,2018,Pennate diatom,3333.3
-49.99,137.9,2018,Flagellate,3333.3
-49.99,137.9,2018,Dinoflagellate,3333.3
-49.99,137.9,2018,Pennate diatom,6666.7
-49.99,137.9,2018,Pennate diatom,6666.7
-49.99,137.9,2018,Other,3333.3
-49.93,137.99,2018,Flagellate,3333.3
-49.93,137.99,2018,Pennate diatom,20000
-49.93,137.99,2018,Pennate diatom,13333.3
-49.88,138.08,2018,Foraminifera,3333.3
-49.88,138.08,2018,Flagellate,3333.3
-49.88,138.08,2018,Pennate diatom,13333.3
-49.88,138.08,2018,Pennate diatom,3333.3
-49.88,138.08,2018,Pennate diatom,40000
-49.88,138.08,2018,Dinoflagellate,3333.3
-49.82,138.17,2018,Centric diatom,3333.3
-49.82,138.17,2018,Pennate diatom,3333.3
-49.82,138.17,2018,Pennate diatom,30000
-49.82,138.17,2018,Pennate diatom,20000
-49.82,138.17,2018,Other,3333.3
-49.82,138.17,2018,Silicoflagellate,3333.3
-49.76,138.26,2018,Centric diatom,3333.3
-49.76,138.26,2018,Centric diatom,3333.3
-49.76,138.26,2018,Silicoflagellate,3333.3
-49.76,138.26,2018,Pennate diatom,3333.3
-49.76,138.26,2018,Flagellate,6666.7
-49.76,138.26,2018,Pennate diatom,13333.3
-49.76,138.26,2018,Pennate diatom,3333.3
-49.76,138.26,2018,Pennate diatom,13333.3
-49.76,138.26,2018,Dinoflagellate,3333.3
-49.76,138.26,2018,Dinoflagellate,3333.3
-49.7,138.35,2018,Centric diatom,3333.3
-49.7,138.35,2018,Silicoflagellate,3333.3
-49.7,138.35,2018,Pennate diatom,3333.3
-49.7,138.35,2018,Pennate diatom,6666.7
-49.7,138.35,2018,Pennate diatom,20000
-49.7,138.35,2018,Other,3333.3
-49.7,138.35,2018,Centric diatom,3333.3
-49.64,138.45,2018,Pennate diatom,6666.7
-49.64,138.45,2018,Pennate diatom,10000
-49.64,138.45,2018,Centric diatom,3333.3
-49.64,138.45,2018,Pennate diatom,33333.3
-49.64,138.45,2018,Dinoflagellate,3333.3
-49.64,138.45,2018,Other,3333.3
-49.58,138.54,2018,Pennate diatom,3333.3
-49.58,138.54,2018,Pennate diatom,33333.3
-49.58,138.54,2018,Pennate diatom,23333.3
-49.58,138.54,2018,Dinoflagellate,3333.3
-49.52,138.63,2018,Pennate diatom,20000
-49.52,138.63,2018,Centric diatom,3333.3
-49.52,138.63,2018,Dinoflagellate,3333.3
-49.52,138.63,2018,Pennate diatom,10000
-49.52,138.63,2018,Centric diatom,10000
-49.52,138.63,2018,Flagellate,3333.3
-49.46,138.73,2018,Centric diatom,6666.7
-49.46,138.73,2018,Pennate diatom,13333.3
-49.46,138.73,2018,Other,3333.3
-49.46,138.73,2018,Centric diatom,3333.3
-49.46,138.73,2018,Pennate diatom,10000
-49.46,138.73,2018,Centric diatom,3333.3
-49.41,138.81,2018,Pennate diatom,3333.3
-49.41,138.81,2018,Pennate diatom,3333.3
-49.41,138.81,2018,Pennate diatom,40000
-49.41,138.81,2018,Pennate diatom,13333.3
-49.35,138.91,2018,Centric diatom,3333.3
-49.35,138.91,2018,Pennate diatom,6666.7
-49.35,138.91,2018,Pennate diatom,30000
-49.35,138.91,2018,Pennate diatom,23333.3
-49.29,139,2018,Pennate diatom,3333.3
-49.29,139,2018,Centric diatom,3333.3
-49.29,139,2018,Centric diatom,3333.3
-49.29,139,2018,Centric diatom,10000
-49.29,139,2018,Pennate diatom,20000
-49.23,139.09,2018,Centric diatom,3333.3
-49.23,139.09,2018,Pennate diatom,20000
-49.23,139.09,2018,Pennate diatom,6666.7
-49.17,139.18,2018,Pennate diatom,3333.3
-49.17,139.18,2018,Flagellate,3333.3
-49.17,139.18,2018,Centric diatom,3333.3
-49.17,139.18,2018,Pennate diatom,40000
-49.17,139.18,2018,Pennate diatom,13333.3
-49.11,139.27,2018,Centric diatom,3333.3
-49.11,139.27,2018,Silicoflagellate,3333.3
-49.11,139.27,2018,Pennate diatom,3333.3
-49.11,139.27,2018,Pennate diatom,23333.3
-49.11,139.27,2018,Pennate diatom,10000
-49.06,139.36,2018,Pennate diatom,3333.3
-49.06,139.36,2018,Centric diatom,3333.3
-49.06,139.36,2018,Flagellate,3333.3
-49.06,139.36,2018,Pennate diatom,40000
-49.06,139.36,2018,Pennate diatom,20000
-49.06,139.36,2018,Dinoflagellate,6666.7
-49,139.45,2018,Centric diatom,6666.7
-49,139.45,2018,Pennate diatom,3333.3
-49,139.45,2018,Centric diatom,6666.7
-49,139.45,2018,Flagellate,3333.3
-49,139.45,2018,Pennate diatom,60000
-49,139.45,2018,Pennate diatom,20000
-48.94,139.54,2018,Centric diatom,3333.3
-48.94,139.54,2018,Centric diatom,6666.7
-48.94,139.54,2018,Centric diatom,3333.3
-48.94,139.54,2018,Centric diatom,3333.3
-48.94,139.54,2018,Silicoflagellate,6666.7
-48.94,139.54,2018,Ciliate,3333.3
-48.94,139.54,2018,Pennate diatom,3333.3
-48.94,139.54,2018,Dinoflagellate,3333.3
-48.94,139.54,2018,Flagellate,6666.7
-48.94,139.54,2018,Pennate diatom,23333.3
-48.94,139.54,2018,Centric diatom,3333.3
-48.94,139.54,2018,Pennate diatom,30000
-48.88,139.63,2018,Centric diatom,3333.3
-48.88,139.63,2018,Centric diatom,3333.3
-48.88,139.63,2018,Pennate diatom,3333.3
-48.88,139.63,2018,Silicoflagellate,3333.3
-48.88,139.63,2018,Foraminifera,3333.3
-48.88,139.63,2018,Pennate diatom,3333.3
-48.88,139.63,2018,Flagellate,3333.3
-48.88,139.63,2018,Pennate diatom,40000
-48.88,139.63,2018,Pennate diatom,3333.3
-48.88,139.63,2018,Pennate diatom,46666.7
-48.88,139.63,2018,Dinoflagellate,3333.3
-48.82,139.72,2018,Centric diatom,3333.3
-48.82,139.72,2018,Centric diatom,3333.3
-48.82,139.72,2018,Silicoflagellate,3333.3
-48.82,139.72,2018,Flagellate,10000
-48.82,139.72,2018,Pennate diatom,33333.3
-48.82,139.72,2018,Centric diatom,3333.3
-48.82,139.72,2018,Centric diatom,6666.7
-48.82,139.72,2018,Pennate diatom,70000
-48.82,139.72,2018,Dinoflagellate,6666.7
-48.76,139.81,2018,Centric diatom,10000
-48.76,139.81,2018,Centric diatom,3333.3
-48.76,139.81,2018,Ciliate,3333.3
-48.76,139.81,2018,Foraminifera,3333.3
-48.76,139.81,2018,Flagellate,6666.7
-48.76,139.81,2018,Dinoflagellate,6666.7
-48.76,139.81,2018,Pennate diatom,46666.7
-48.76,139.81,2018,Centric diatom,6666.7
-48.76,139.81,2018,Pennate diatom,33333.3
-48.76,139.81,2018,Dinoflagellate,6666.7
-48.71,139.9,2018,Centric diatom,13333.3
-48.71,139.9,2018,Centric diatom,6666.7
-48.71,139.9,2018,Silicoflagellate,6666.7
-48.71,139.9,2018,Ciliate,3333.3
-48.71,139.9,2018,Pennate diatom,3333.3
-48.71,139.9,2018,Flagellate,3333.3
-48.71,139.9,2018,Pennate diatom,53333.3
-48.71,139.9,2018,Centric diatom,3333.3
-48.71,139.9,2018,Centric diatom,10000
-48.71,139.9,2018,Pennate diatom,30000
-48.71,139.9,2018,Dinoflagellate,3333.3
-48.71,139.9,2018,Dinoflagellate,13333.3
-48.65,139.99,2018,Centric diatom,3333.3
-48.65,139.99,2018,Pennate diatom,3333.3
-48.65,139.99,2018,Silicoflagellate,3333.3
-48.65,139.99,2018,Dinoflagellate,3333.3
-48.65,139.99,2018,Pennate diatom,3333.3
-48.65,139.99,2018,Dinoflagellate,3333.3
-48.65,139.99,2018,Dinoflagellate,3333.3
-48.65,139.99,2018,Flagellate,23333.3
-48.65,139.99,2018,Dinoflagellate,6666.7
-48.65,139.99,2018,Pennate diatom,106667
-48.65,139.99,2018,Centric diatom,3333.3
-48.65,139.99,2018,Centric diatom,6666.7
-48.65,139.99,2018,Pennate diatom,53333.3
-48.65,139.99,2018,Dinoflagellate,3333.3
-48.65,139.99,2018,Dinoflagellate,6666.7
-48.65,139.99,2018,Centric diatom,3333.3
-48.65,139.99,2018,Centric diatom,13333.3
-48.59,140.08,2018,Pennate diatom,10000
-48.59,140.08,2018,Dinoflagellate,3333.3
-48.59,140.08,2018,Centric diatom,3333.3
-48.59,140.08,2018,Centric diatom,3333.3
-48.59,140.08,2018,Pennate diatom,6666.7
-48.59,140.08,2018,Pennate diatom,6666.7
-48.59,140.08,2018,Flagellate,6666.7
-48.59,140.08,2018,Centric diatom,3333.3
-48.59,140.08,2018,Pennate diatom,106667
-48.59,140.08,2018,Centric diatom,10000
-48.53,140.17,2018,Centric diatom,3333.3
-48.53,140.17,2018,Pennate diatom,3333.3
-48.53,140.17,2018,Pennate diatom,3333.3
-48.53,140.17,2018,Dinoflagellate,3333.3
-48.53,140.17,2018,Flagellate,6666.7
-48.53,140.17,2018,Pennate diatom,53333.3
-48.53,140.17,2018,Centric diatom,3333.3
-48.53,140.17,2018,Pennate diatom,33333.3
-48.48,140.27,2018,Centric diatom,3333.3
-48.48,140.27,2018,Centric diatom,6666.7
-48.48,140.27,2018,Centric diatom,6666.7
-48.48,140.27,2018,Centric diatom,3333.3
-48.48,140.27,2018,Pennate diatom,6666.7
-48.48,140.27,2018,Pennate diatom,3333.3
-48.48,140.27,2018,Pennate diatom,3333.3
-48.48,140.27,2018,Dinoflagellate,3333.3
-48.48,140.27,2018,Flagellate,3333.3
-48.48,140.27,2018,Centric diatom,3333.3
-48.48,140.27,2018,Pennate diatom,46666.7
-48.48,140.27,2018,Centric diatom,6666.7
-48.48,140.27,2018,Centric diatom,3333.3
-48.48,140.27,2018,Centric diatom,3333.3
-48.48,140.27,2018,Pennate diatom,10000
-48.48,140.27,2018,Dinoflagellate,6666.7
-48.48,140.27,2018,Dinoflagellate,3333.3
-48.48,140.27,2018,Other,3333.3
-48.42,140.36,2018,Centric diatom,3333.3
-48.42,140.36,2018,Centric diatom,13333.3
-48.42,140.36,2018,Pennate diatom,10000
-48.42,140.36,2018,Pennate diatom,3333.3
-48.42,140.36,2018,Flagellate,3333.3
-48.42,140.36,2018,Dinoflagellate,3333.3
-48.42,140.36,2018,Pennate diatom,60000
-48.42,140.36,2018,Centric diatom,3333.3
-48.42,140.36,2018,Centric diatom,6666.7
-48.42,140.36,2018,Pennate diatom,30000
-48.42,140.36,2018,Other,3333.3
-48.36,140.45,2018,Centric diatom,6666.7
-48.36,140.45,2018,Centric diatom,13333.3
-48.36,140.45,2018,Pennate diatom,3333.3
-48.36,140.45,2018,Flagellate,6666.7
-48.36,140.45,2018,Pennate diatom,80000
-48.36,140.45,2018,Centric diatom,3333.3
-48.36,140.45,2018,Pennate diatom,10000
-48.36,140.45,2018,Ciliate,3333.3
-48.36,140.45,2018,Other,6666.7
-48.3,140.54,2018,Pennate diatom,3333.3
-48.3,140.54,2018,Pennate diatom,46666.7
-48.3,140.54,2018,Pennate diatom,3333.3
-48.3,140.54,2018,Other,6666.7
-48.3,140.54,2018,Centric diatom,13333.3
-48.3,140.54,2018,Centric diatom,3333.3
-48.3,140.54,2018,Pennate diatom,10000
-48.3,140.54,2018,Pennate diatom,3333.3
-48.3,140.54,2018,Dinoflagellate,3333.3
-48.24,140.63,2018,Centric diatom,6666.7
-48.24,140.63,2018,Pennate diatom,3333.3
-48.24,140.63,2018,Flagellate,3333.3
-48.24,140.63,2018,Centric diatom,6666.7
-48.24,140.63,2018,Pennate diatom,33333.3
-48.24,140.63,2018,Pennate diatom,3333.3
-48.24,140.63,2018,Pennate diatom,20000
-48.24,140.63,2018,Other,3333.3
-48.19,140.71,2018,Centric diatom,3333.3
-48.19,140.71,2018,Pennate diatom,13333.3
-48.19,140.71,2018,Centric diatom,6666.7
-48.19,140.71,2018,Flagellate,3333.3
-48.19,140.71,2018,Pennate diatom,60000
-48.19,140.71,2018,Centric diatom,3333.3
-48.19,140.71,2018,Centric diatom,3333.3
-48.19,140.71,2018,Pennate diatom,6666.7
-48.19,140.71,2018,Dinoflagellate,3333.3
-48.19,140.71,2018,Other,3333.3
-48.13,140.81,2018,Centric diatom,10000
-48.13,140.81,2018,Pennate diatom,6666.7
-48.13,140.81,2018,Pennate diatom,33333.3
-48.13,140.81,2018,Centric diatom,3333.3
-48.13,140.81,2018,Pennate diatom,10000
-48.13,140.81,2018,Centric diatom,6666.7
-48.07,140.9,2018,Centric diatom,3333.3
-48.07,140.9,2018,Centric diatom,6666.7
-48.07,140.9,2018,Dinoflagellate,3333.3
-48.07,140.9,2018,Pennate diatom,3333.3
-48.07,140.9,2018,Dinoflagellate,3333.3
-48.07,140.9,2018,Pennate diatom,40000
-48.07,140.9,2018,Pennate diatom,3333.3
-48.07,140.9,2018,Centric diatom,3333.3
-48.07,140.9,2018,Dinoflagellate,3333.3
-48.07,140.9,2018,Dinoflagellate,3333.3
-48.01,140.99,2018,Centric diatom,10000
-48.01,140.99,2018,Pennate diatom,20000
-48.01,140.99,2018,Pennate diatom,40000
-48.01,140.99,2018,Pennate diatom,10000
-47.95,141.08,2018,Pennate diatom,13333.3
-47.95,141.08,2018,Silicoflagellate,3333.3
-47.95,141.08,2018,Ciliate,3333.3
-47.95,141.08,2018,Pennate diatom,10000
-47.95,141.08,2018,Centric diatom,10000
-47.95,141.08,2018,Pennate diatom,23333.3
-47.89,141.16,2018,Centric diatom,3333.3
-47.89,141.16,2018,Centric diatom,3333.3
-47.89,141.16,2018,Pennate diatom,33333.3
-47.89,141.16,2018,Ciliate,3333.3
-47.89,141.16,2018,Pennate diatom,3333.3
-47.89,141.16,2018,Dinoflagellate,6666.7
-47.84,141.25,2018,Pennate diatom,30000
-47.84,141.25,2018,Dinoflagellate,3333.3
-47.84,141.25,2018,Dinoflagellate,3333.3
-47.84,141.25,2018,Pennate diatom,10000
-47.84,141.25,2018,Pennate diatom,3333.3
-47.84,141.25,2018,Centric diatom,6666.7
-47.84,141.25,2018,Centric diatom,6666.7
-47.84,141.25,2018,Centric diatom,3333.3
-47.77,141.33,2018,Centric diatom,6666.7
-47.77,141.33,2018,Pennate diatom,13333.3
-47.77,141.33,2018,Pennate diatom,20000
-47.77,141.33,2018,Pennate diatom,40000
-47.77,141.33,2018,Centric diatom,13333.3
-47.71,141.42,2018,Pennate diatom,53333.3
-47.71,141.42,2018,Pennate diatom,3333.3
-47.71,141.42,2018,Dinoflagellate,3333.3
-47.71,141.42,2018,Pennate diatom,13333.3
-47.71,141.42,2018,Centric diatom,3333.3
-47.71,141.42,2018,Centric diatom,30000
-47.71,141.42,2018,Dinoflagellate,3333.3
-47.66,141.51,2018,Centric diatom,10000
-47.66,141.51,2018,Pennate diatom,3333.3
-47.66,141.51,2018,Silicoflagellate,3333.3
-47.66,141.51,2018,Pennate diatom,3333.3
-47.66,141.51,2018,Pennate diatom,23333.3
-47.66,141.51,2018,Pennate diatom,46666.7
-47.66,141.51,2018,Dinoflagellate,3333.3
-47.66,141.51,2018,Dinoflagellate,10000
-47.6,141.59,2018,Centric diatom,20000
-47.6,141.59,2018,Centric diatom,3333.3
-47.6,141.59,2018,Pennate diatom,3333.3
-47.6,141.59,2018,Silicoflagellate,3333.3
-47.6,141.59,2018,Pennate diatom,13333.3
-47.6,141.59,2018,Dinoflagellate,6666.7
-47.6,141.59,2018,Pennate diatom,3333.3
-47.6,141.59,2018,Pennate diatom,53333.3
-47.54,141.68,2018,Pennate diatom,3333.3
-47.54,141.68,2018,Pennate diatom,6666.7
-47.54,141.68,2018,Ciliate,3333.3
-47.54,141.68,2018,Pennate diatom,60000
-47.54,141.68,2018,Dinoflagellate,3333.3
-47.54,141.68,2018,Pennate diatom,13333.3
-47.54,141.68,2018,Centric diatom,10000
-47.48,141.78,2018,Dinoflagellate,3333.3
-47.48,141.78,2018,Pennate diatom,10000
-47.48,141.78,2018,Ciliate,3333.3
-47.48,141.78,2018,Pennate diatom,53333.3
-47.48,141.78,2018,Pennate diatom,3333.3
-47.48,141.78,2018,Pennate diatom,10000
-47.48,141.78,2018,Dinoflagellate,3333.3
-47.48,141.78,2018,Ciliate,3333.3
-47.48,141.78,2018,Centric diatom,3333.3
