,Year,taxon_group,taxon_per_m3,coordinates
7048,2010,Dinoflagellate,3666.7,"[-32.9, 152.41]"
7049,2010,Centric diatom,11000.0,"[-32.9, 152.41]"
7050,2010,Centric diatom,3666.7,"[-32.9, 152.41]"
7051,2010,Centric diatom,3666.7,"[-32.9, 152.41]"
7052,2010,Centric diatom,11000.0,"[-32.9, 152.41]"
7053,2010,Centric diatom,14666.7,"[-32.9, 152.41]"
7054,2010,Centric diatom,3666.7,"[-32.9, 152.41]"
7055,2010,Centric diatom,7333.3,"[-32.9, 152.41]"
7056,2010,Centric diatom,7333.3,"[-32.9, 152.41]"
7057,2010,Centric diatom,22000.0,"[-32.9, 152.41]"
7058,2010,Silicoflagellate,3666.7,"[-32.9, 152.41]"
7059,2010,Centric diatom,14666.7,"[-32.9, 152.41]"
7060,2010,Dinoflagellate,733.3,"[-32.9, 152.41]"
7061,2010,Dinoflagellate,733.3,"[-32.9, 152.41]"
7062,2010,Dinoflagellate,733.3,"[-32.9, 152.41]"
7063,2010,Foraminifera,733.3,"[-32.9, 152.41]"
7064,2010,Dinoflagellate,733.3,"[-32.9, 152.41]"
7065,2010,Dinoflagellate,733.3,"[-32.9, 152.41]"
7066,2010,Foraminifera,666.7,"[-26.8, 153.35]"
7067,2010,Dinoflagellate,666.7,"[-26.8, 153.35]"
7068,2010,Ciliate,666.7,"[-26.8, 153.35]"
7069,2010,Dinoflagellate,666.7,"[-26.8, 153.35]"
7070,2010,Centric diatom,3333.3,"[-26.8, 153.35]"
7071,2010,Centric diatom,10000.0,"[-26.8, 153.35]"
7072,2010,Dinoflagellate,6666.7,"[-26.8, 153.35]"
7073,2010,Pennate diatom,3333.3,"[-26.8, 153.35]"
7074,2010,Pennate diatom,3333.3,"[-26.8, 153.35]"
7075,2010,Centric diatom,3333.3,"[-26.8, 153.35]"
7076,2010,Dinoflagellate,666.7,"[-27.0, 153.63]"
7077,2010,Dinoflagellate,3333.3,"[-27.0, 153.63]"
7078,2010,Coccolithophore,3333.3,"[-27.0, 153.63]"
7079,2010,Centric diatom,3333.3,"[-27.0, 153.63]"
7080,2010,Ciliate,666.7,"[-27.0, 153.63]"
7081,2010,Foraminifera,666.7,"[-27.0, 153.63]"
7082,2010,Dinoflagellate,3333.3,"[-27.0, 153.63]"
7083,2010,Dinoflagellate,3333.3,"[-27.0, 153.63]"
7084,2010,Centric diatom,3333.3,"[-27.0, 153.63]"
7085,2010,Centric diatom,3333.3,"[-27.34, 153.67]"
7086,2010,Dinoflagellate,3333.3,"[-27.34, 153.67]"
7087,2010,Dinoflagellate,3333.3,"[-27.34, 153.67]"
7088,2010,Centric diatom,3333.3,"[-27.34, 153.67]"
7089,2010,Dinoflagellate,6666.7,"[-27.34, 153.67]"
7090,2010,Centric diatom,3333.3,"[-27.34, 153.67]"
7091,2010,Centric diatom,10000.0,"[-27.34, 153.67]"
7092,2010,Centric diatom,6666.7,"[-27.34, 153.67]"
7093,2010,Centric diatom,3333.3,"[-27.34, 153.67]"
7094,2010,Dinoflagellate,6666.7,"[-27.67, 153.71]"
7095,2010,Centric diatom,6666.7,"[-27.67, 153.71]"
7096,2010,Centric diatom,3333.3,"[-27.67, 153.71]"
7097,2010,Centric diatom,3333.3,"[-27.67, 153.71]"
7098,2010,Dinoflagellate,3333.3,"[-27.67, 153.71]"
7099,2010,Pennate diatom,3333.3,"[-27.67, 153.71]"
7100,2010,Centric diatom,3333.3,"[-27.67, 153.71]"
7101,2010,Centric diatom,6666.7,"[-27.67, 153.71]"
7102,2010,Centric diatom,3333.3,"[-28.0, 153.75]"
7103,2010,Centric diatom,3333.3,"[-28.0, 153.75]"
7104,2010,Centric diatom,33333.3,"[-28.0, 153.75]"
7105,2010,Centric diatom,13333.3,"[-28.0, 153.75]"
7106,2010,Foraminifera,666.7,"[-28.34, 153.76]"
7107,2010,Centric diatom,6666.7,"[-28.34, 153.76]"
7108,2010,Centric diatom,3333.3,"[-28.34, 153.76]"
7109,2010,Pennate diatom,3333.3,"[-28.34, 153.76]"
7110,2010,Centric diatom,6666.7,"[-28.34, 153.76]"
7111,2010,Other,666.7,"[-28.67, 153.75]"
7112,2010,Centric diatom,3333.3,"[-28.67, 153.75]"
7113,2010,Centric diatom,3333.3,"[-28.67, 153.75]"
7114,2010,Centric diatom,3333.3,"[-28.67, 153.75]"
7115,2010,Centric diatom,6666.7,"[-28.67, 153.75]"
7116,2010,Centric diatom,23333.3,"[-28.67, 153.75]"
7117,2010,Dinoflagellate,3333.3,"[-29.0, 153.74]"
7118,2010,Centric diatom,3333.3,"[-29.0, 153.74]"
7119,2010,Centric diatom,3333.3,"[-29.0, 153.74]"
7120,2010,Centric diatom,6666.7,"[-29.0, 153.74]"
7121,2010,Other,3333.3,"[-29.0, 153.74]"
7122,2010,Centric diatom,3333.3,"[-29.0, 153.74]"
7123,2010,Dinoflagellate,3333.3,"[-29.34, 153.7]"
7124,2010,Centric diatom,3333.3,"[-29.34, 153.7]"
7125,2010,Centric diatom,3333.3,"[-29.34, 153.7]"
7126,2010,Centric diatom,3333.3,"[-29.34, 153.7]"
7127,2010,Centric diatom,23333.3,"[-29.34, 153.7]"
7128,2010,Cyanobacteria,3333.3,"[-29.34, 153.7]"
7129,2010,Foraminifera,666.7,"[-29.67, 153.65]"
7130,2010,Centric diatom,10000.0,"[-29.67, 153.65]"
7131,2010,Dinoflagellate,10000.0,"[-29.67, 153.65]"
7132,2010,Centric diatom,30000.0,"[-29.67, 153.65]"
7133,2010,Dinoflagellate,666.7,"[-30.0, 153.59]"
7134,2010,Dinoflagellate,666.7,"[-30.0, 153.59]"
7135,2010,Dinoflagellate,3333.3,"[-30.0, 153.59]"
7136,2010,Centric diatom,6666.7,"[-30.0, 153.59]"
7137,2010,Other,10000.0,"[-30.0, 153.59]"
7138,2010,Centric diatom,3333.3,"[-30.0, 153.59]"
7139,2010,Dinoflagellate,3333.3,"[-30.0, 153.59]"
7140,2010,Dinoflagellate,3333.3,"[-30.0, 153.59]"
7141,2010,Centric diatom,3333.3,"[-30.0, 153.59]"
7142,2010,Centric diatom,23333.3,"[-30.0, 153.59]"
7143,2010,Centric diatom,3333.3,"[-30.32, 153.5]"
7144,2010,Centric diatom,10000.0,"[-30.32, 153.5]"
7145,2010,Centric diatom,3333.3,"[-30.32, 153.5]"
7146,2010,Centric diatom,3333.3,"[-30.32, 153.5]"
7147,2010,Centric diatom,3333.3,"[-30.32, 153.5]"
7148,2010,Centric diatom,3333.3,"[-30.65, 153.42]"
7149,2010,Dinoflagellate,3333.3,"[-30.65, 153.42]"
7150,2010,Centric diatom,30000.0,"[-30.65, 153.42]"
7151,2010,Centric diatom,13333.3,"[-30.65, 153.42]"
7152,2010,Dinoflagellate,666.7,"[-30.65, 153.42]"
7153,2010,Dinoflagellate,666.7,"[-30.65, 153.42]"
7154,2010,Dinoflagellate,666.7,"[-30.65, 153.42]"
7155,2010,Dinoflagellate,666.7,"[-30.65, 153.42]"
7156,2010,Foraminifera,666.7,"[-30.65, 153.42]"
7157,2010,Dinoflagellate,666.7,"[-30.65, 153.42]"
7158,2010,Centric diatom,3333.3,"[-30.97, 153.33]"
7159,2010,Centric diatom,3333.3,"[-30.97, 153.33]"
7160,2010,Centric diatom,3333.3,"[-30.97, 153.33]"
7161,2010,Centric diatom,6666.7,"[-30.97, 153.33]"
7162,2010,Centric diatom,3333.3,"[-30.97, 153.33]"
7163,2010,Centric diatom,13333.3,"[-30.97, 153.33]"
7164,2010,Centric diatom,6666.7,"[-31.3, 153.24]"
7165,2010,Centric diatom,3333.3,"[-31.3, 153.24]"
7166,2010,Centric diatom,6666.7,"[-31.62, 153.14]"
7167,2010,Other,3333.3,"[-31.62, 153.14]"
7168,2010,Centric diatom,10000.0,"[-31.62, 153.14]"
7169,2010,Centric diatom,3333.3,"[-31.94, 153.03]"
7170,2010,Centric diatom,3333.3,"[-31.94, 153.03]"
7171,2010,Centric diatom,3333.3,"[-31.94, 153.03]"
7172,2010,Dinoflagellate,666.7,"[-31.94, 153.03]"
7173,2010,Dinoflagellate,666.7,"[-31.94, 153.03]"
7174,2010,Centric diatom,3333.3,"[-32.24, 152.86]"
7175,2010,Centric diatom,10000.0,"[-32.24, 152.86]"
7176,2010,Centric diatom,6666.7,"[-32.24, 152.86]"
7177,2010,Dinoflagellate,666.7,"[-32.54, 152.68]"
7178,2010,Dinoflagellate,666.7,"[-32.54, 152.68]"
7179,2010,Dinoflagellate,666.7,"[-32.54, 152.68]"
7180,2010,Foraminifera,666.7,"[-32.54, 152.68]"
7181,2010,Dinoflagellate,666.7,"[-32.81, 152.46]"
7182,2010,Centric diatom,6666.7,"[-33.09, 152.24]"
7183,2010,Centric diatom,3333.3,"[-33.09, 152.24]"
7184,2010,Centric diatom,23333.3,"[-33.09, 152.24]"
7185,2010,Dinoflagellate,666.7,"[-33.09, 152.24]"
7186,2010,Dinoflagellate,666.7,"[-33.09, 152.24]"
7187,2010,Foraminifera,666.7,"[-33.09, 152.24]"
7188,2010,Centric diatom,3333.3,"[-26.77, 153.32]"
7189,2010,Centric diatom,3333.3,"[-26.77, 153.32]"
7190,2010,Pennate diatom,3333.3,"[-26.77, 153.32]"
7191,2010,Centric diatom,3333.3,"[-26.77, 153.32]"
7192,2010,Centric diatom,666.7,"[-26.77, 153.32]"
7193,2010,Dinoflagellate,666.7,"[-26.77, 153.32]"
7194,2010,Dinoflagellate,666.7,"[-26.77, 153.32]"
7195,2010,Dinoflagellate,3333.3,"[-26.98, 153.61]"
7196,2010,Dinoflagellate,3333.3,"[-26.98, 153.61]"
7197,2010,Centric diatom,3333.3,"[-26.98, 153.61]"
7198,2010,Centric diatom,3333.3,"[-26.98, 153.61]"
7199,2010,Centric diatom,6666.7,"[-26.98, 153.61]"
7200,2010,Pennate diatom,6666.7,"[-26.98, 153.61]"
7201,2010,Centric diatom,3333.3,"[-26.98, 153.61]"
7202,2010,Centric diatom,13333.3,"[-26.98, 153.61]"
7203,2010,Dinoflagellate,666.7,"[-27.3, 153.67]"
7204,2010,Dinoflagellate,666.7,"[-27.3, 153.67]"
7205,2010,Foraminifera,666.7,"[-27.3, 153.67]"
7206,2010,Dinoflagellate,3333.3,"[-27.3, 153.67]"
7207,2010,Centric diatom,6666.7,"[-27.3, 153.67]"
7208,2010,Centric diatom,10000.0,"[-27.3, 153.67]"
7209,2010,Centric diatom,3333.3,"[-27.3, 153.67]"
7210,2010,Pennate diatom,3333.3,"[-27.3, 153.67]"
7211,2010,Centric diatom,10000.0,"[-27.3, 153.67]"
7212,2010,Dinoflagellate,666.7,"[-27.3, 153.67]"
7213,2010,Centric diatom,3333.3,"[-27.63, 153.71]"
7214,2010,Dinoflagellate,6666.7,"[-27.63, 153.71]"
7215,2010,Dinoflagellate,3333.3,"[-27.63, 153.71]"
7216,2010,Dinoflagellate,3333.3,"[-27.63, 153.71]"
7217,2010,Centric diatom,6666.7,"[-27.63, 153.71]"
7218,2010,Centric diatom,33333.3,"[-27.63, 153.71]"
7219,2010,Centric diatom,3333.3,"[-27.63, 153.71]"
7220,2010,Centric diatom,3333.3,"[-27.63, 153.71]"
7221,2010,Centric diatom,3333.3,"[-27.63, 153.71]"
7222,2010,Centric diatom,10000.0,"[-27.63, 153.71]"
7223,2010,Centric diatom,6666.7,"[-27.97, 153.75]"
7224,2010,Centric diatom,3333.3,"[-27.97, 153.75]"
7225,2010,Centric diatom,6666.7,"[-27.97, 153.75]"
7226,2010,Centric diatom,3333.3,"[-27.97, 153.75]"
7227,2010,Centric diatom,13333.3,"[-27.97, 153.75]"
7228,2010,Centric diatom,3333.3,"[-28.3, 153.76]"
7229,2010,Centric diatom,3333.3,"[-28.3, 153.76]"
7230,2010,Centric diatom,10000.0,"[-28.3, 153.76]"
7231,2010,Centric diatom,3333.3,"[-28.3, 153.76]"
7232,2010,Pennate diatom,3333.3,"[-28.3, 153.76]"
7233,2010,Centric diatom,3333.3,"[-28.3, 153.76]"
7234,2010,Centric diatom,53333.3,"[-28.3, 153.76]"
7235,2010,Dinoflagellate,3333.3,"[-28.63, 153.76]"
7236,2010,Dinoflagellate,3333.3,"[-28.63, 153.76]"
7237,2010,Centric diatom,33333.3,"[-28.63, 153.76]"
7238,2010,Centric diatom,3333.3,"[-28.63, 153.76]"
7239,2010,Centric diatom,20000.0,"[-28.63, 153.76]"
7240,2010,Centric diatom,10000.0,"[-28.63, 153.76]"
7241,2010,Centric diatom,3333.3,"[-28.63, 153.76]"
7242,2010,Other,3333.3,"[-28.63, 153.76]"
7243,2010,Centric diatom,3333.3,"[-28.63, 153.76]"
7244,2010,Pennate diatom,6666.7,"[-28.63, 153.76]"
7245,2010,Centric diatom,6666.7,"[-28.63, 153.76]"
7246,2010,Centric diatom,126667.0,"[-28.63, 153.76]"
7247,2010,Dinoflagellate,3333.3,"[-28.97, 153.76]"
7248,2010,Dinoflagellate,10000.0,"[-28.97, 153.76]"
7249,2010,Dinoflagellate,3333.3,"[-28.97, 153.76]"
7250,2010,Centric diatom,10000.0,"[-28.97, 153.76]"
7251,2010,Centric diatom,13333.3,"[-28.97, 153.76]"
7252,2010,Centric diatom,3333.3,"[-28.97, 153.76]"
7253,2010,Centric diatom,6666.7,"[-28.97, 153.76]"
7254,2010,Centric diatom,6666.7,"[-28.97, 153.76]"
7255,2010,Other,10000.0,"[-28.97, 153.76]"
7256,2010,Centric diatom,3333.3,"[-28.97, 153.76]"
7257,2010,Pennate diatom,10000.0,"[-28.97, 153.76]"
7258,2010,Ciliate,3333.3,"[-28.97, 153.76]"
7259,2010,Centric diatom,10000.0,"[-28.97, 153.76]"
7260,2010,Centric diatom,33333.3,"[-28.97, 153.76]"
7261,2010,Ciliate,3333.3,"[-28.97, 153.76]"
7262,2010,Ciliate,666.7,"[-28.97, 153.76]"
7263,2010,Foraminifera,666.7,"[-28.97, 153.76]"
7264,2010,Centric diatom,666.7,"[-28.97, 153.76]"
7265,2010,Dinoflagellate,3333.3,"[-29.3, 153.72]"
7266,2010,Centric diatom,6666.7,"[-29.3, 153.72]"
7267,2010,Dinoflagellate,3333.3,"[-29.3, 153.72]"
7268,2010,Centric diatom,10000.0,"[-29.3, 153.72]"
7269,2010,Centric diatom,3333.3,"[-29.3, 153.72]"
7270,2010,Ciliate,3333.3,"[-29.3, 153.72]"
7271,2010,Centric diatom,3333.3,"[-29.3, 153.72]"
7272,2010,Pennate diatom,3333.3,"[-29.3, 153.72]"
7273,2010,Centric diatom,6666.7,"[-29.3, 153.72]"
7274,2010,Centric diatom,70000.0,"[-29.3, 153.72]"
7275,2010,Dinoflagellate,666.7,"[-29.63, 153.66]"
7276,2010,Other,3333.3,"[-29.63, 153.66]"
7277,2010,Centric diatom,6666.7,"[-29.63, 153.66]"
7278,2010,Centric diatom,46666.7,"[-29.96, 153.6]"
7279,2010,Radiozoa,666.7,"[-29.96, 153.6]"
7280,2010,Centric diatom,3333.3,"[-29.96, 153.6]"
7281,2010,Centric diatom,10000.0,"[-29.96, 153.6]"
7282,2010,Other,3333.3,"[-29.96, 153.6]"
7283,2010,Centric diatom,3333.3,"[-29.96, 153.6]"
7284,2010,Centric diatom,3333.3,"[-30.29, 153.52]"
7285,2010,Centric diatom,33333.3,"[-30.29, 153.52]"
7286,2010,Centric diatom,6666.7,"[-30.29, 153.52]"
7287,2010,Pennate diatom,10000.0,"[-30.29, 153.52]"
7288,2010,Centric diatom,60000.0,"[-30.29, 153.52]"
7289,2010,Centric diatom,6666.7,"[-30.29, 153.52]"
7290,2010,Centric diatom,3333.3,"[-30.29, 153.52]"
7291,2010,Centric diatom,3333.3,"[-30.29, 153.52]"
7292,2010,Centric diatom,33333.3,"[-30.29, 153.52]"
7293,2010,Centric diatom,200000.0,"[-30.29, 153.52]"
7294,2010,Other,3333.3,"[-30.29, 153.52]"
7295,2010,Pennate diatom,70000.0,"[-30.29, 153.52]"
7296,2010,Centric diatom,3333.3,"[-30.29, 153.52]"
7297,2010,Radiozoa,3333.3,"[-30.29, 153.52]"
7298,2010,Centric diatom,3333.3,"[-30.29, 153.52]"
7299,2010,Centric diatom,6666.7,"[-30.61, 153.43]"
7300,2010,Centric diatom,3333.3,"[-30.61, 153.43]"
7301,2010,Centric diatom,13333.3,"[-30.61, 153.43]"
7302,2010,Dinoflagellate,3333.3,"[-30.61, 153.43]"
7303,2010,Dinoflagellate,3333.3,"[-30.61, 153.43]"
7304,2010,Centric diatom,106667.0,"[-30.61, 153.43]"
7305,2010,Centric diatom,3333.3,"[-30.61, 153.43]"
7306,2010,Centric diatom,3333.3,"[-30.61, 153.43]"
7307,2010,Centric diatom,3333.3,"[-30.61, 153.43]"
7308,2010,Centric diatom,13333.3,"[-30.61, 153.43]"
7309,2010,Centric diatom,13333.3,"[-30.61, 153.43]"
7310,2010,Other,3333.3,"[-30.61, 153.43]"
7311,2010,Pennate diatom,3333.3,"[-30.61, 153.43]"
7312,2010,Pennate diatom,53333.3,"[-30.61, 153.43]"
7313,2010,Centric diatom,23333.3,"[-30.61, 153.43]"
7314,2010,Dinoflagellate,666.7,"[-30.61, 153.43]"
7315,2010,Centric diatom,60000.0,"[-30.94, 153.34]"
7316,2010,Centric diatom,3333.3,"[-30.94, 153.34]"
7317,2010,Centric diatom,46666.7,"[-30.94, 153.34]"
7318,2010,Centric diatom,3333.3,"[-30.94, 153.34]"
7319,2010,Other,3333.3,"[-30.94, 153.34]"
7320,2010,Pennate diatom,6666.7,"[-30.94, 153.34]"
7321,2010,Centric diatom,10000.0,"[-30.94, 153.34]"
7322,2010,Pennate diatom,10000.0,"[-30.94, 153.34]"
7323,2010,Centric diatom,80000.0,"[-30.94, 153.34]"
7324,2010,Dinoflagellate,666.7,"[-30.94, 153.34]"
7325,2010,Dinoflagellate,666.7,"[-30.94, 153.34]"
7326,2010,Ciliate,666.7,"[-30.94, 153.34]"
7327,2010,Dinoflagellate,666.7,"[-30.94, 153.34]"
7328,2010,Other,666.7,"[-30.94, 153.34]"
7329,2010,Centric diatom,3333.3,"[-31.26, 153.25]"
7330,2010,Dinoflagellate,3333.3,"[-31.26, 153.25]"
7331,2010,Centric diatom,70000.0,"[-31.26, 153.25]"
7332,2010,Centric diatom,30000.0,"[-31.26, 153.25]"
7333,2010,Centric diatom,3333.3,"[-31.26, 153.25]"
7334,2010,Dinoflagellate,3333.3,"[-31.26, 153.25]"
7335,2010,Pennate diatom,3333.3,"[-31.26, 153.25]"
7336,2010,Pennate diatom,10000.0,"[-31.26, 153.25]"
7337,2010,Centric diatom,10000.0,"[-31.26, 153.25]"
7338,2010,Centric diatom,13333.3,"[-31.26, 153.25]"
7339,2010,Radiozoa,666.7,"[-31.59, 153.16]"
7340,2010,Pennate diatom,13333.3,"[-31.59, 153.16]"
7341,2010,Dinoflagellate,3333.3,"[-31.59, 153.16]"
7342,2010,Dinoflagellate,3333.3,"[-31.59, 153.16]"
7343,2010,Centric diatom,93333.3,"[-31.59, 153.16]"
7344,2010,Centric diatom,3333.3,"[-31.59, 153.16]"
7345,2010,Centric diatom,33333.3,"[-31.59, 153.16]"
7346,2010,Centric diatom,13333.3,"[-31.59, 153.16]"
7347,2010,Dinoflagellate,3333.3,"[-31.59, 153.16]"
7348,2010,Pennate diatom,3333.3,"[-31.59, 153.16]"
7349,2010,Centric diatom,10000.0,"[-31.59, 153.16]"
7350,2010,Centric diatom,6666.7,"[-31.59, 153.16]"
7351,2010,Pennate diatom,93333.3,"[-31.59, 153.16]"
7352,2010,Centric diatom,80000.0,"[-31.59, 153.16]"
7353,2010,Pennate diatom,6666.7,"[-31.91, 153.05]"
7354,2010,Centric diatom,3333.3,"[-31.91, 153.05]"
7355,2010,Centric diatom,33333.3,"[-31.91, 153.05]"
7356,2010,Centric diatom,6666.7,"[-31.91, 153.05]"
7357,2010,Centric diatom,3333.3,"[-31.91, 153.05]"
7358,2010,Centric diatom,10000.0,"[-31.91, 153.05]"
7359,2010,Centric diatom,3333.3,"[-31.91, 153.05]"
7360,2010,Pennate diatom,3333.3,"[-31.91, 153.05]"
7361,2010,Pennate diatom,10000.0,"[-31.91, 153.05]"
7362,2010,Centric diatom,6666.7,"[-31.91, 153.05]"
7363,2010,Centric diatom,6666.7,"[-31.91, 153.05]"
7364,2010,Pennate diatom,20000.0,"[-31.91, 153.05]"
7365,2010,Centric diatom,126667.0,"[-31.91, 153.05]"
7366,2010,Pennate diatom,13333.3,"[-32.21, 152.9]"
7367,2010,Centric diatom,93333.3,"[-32.21, 152.9]"
7368,2010,Centric diatom,3333.3,"[-32.21, 152.9]"
7369,2010,Centric diatom,3333.3,"[-32.21, 152.9]"
7370,2010,Centric diatom,3333.3,"[-32.21, 152.9]"
7371,2010,Centric diatom,3333.3,"[-32.21, 152.9]"
7372,2010,Pennate diatom,3333.3,"[-32.21, 152.9]"
7373,2010,Centric diatom,3333.3,"[-32.21, 152.9]"
7374,2010,Pennate diatom,46666.7,"[-32.21, 152.9]"
7375,2010,Centric diatom,106667.0,"[-32.21, 152.9]"
7376,2010,Pennate diatom,70000.0,"[-32.52, 152.74]"
7377,2010,Centric diatom,6666.7,"[-32.52, 152.74]"
7378,2010,Centric diatom,93333.3,"[-32.52, 152.74]"
7379,2010,Centric diatom,6666.7,"[-32.52, 152.74]"
7380,2010,Centric diatom,10000.0,"[-32.52, 152.74]"
7381,2010,Centric diatom,13333.3,"[-32.52, 152.74]"
7382,2010,Centric diatom,3333.3,"[-32.52, 152.74]"
7383,2010,Pennate diatom,40000.0,"[-32.52, 152.74]"
7384,2010,Centric diatom,93333.3,"[-32.52, 152.74]"
7385,2010,Pennate diatom,300000.0,"[-32.79, 152.51]"
7386,2010,Centric diatom,40000.0,"[-32.79, 152.51]"
7387,2010,Centric diatom,6666.7,"[-32.79, 152.51]"
7388,2010,Centric diatom,53333.3,"[-32.79, 152.51]"
7389,2010,Centric diatom,20000.0,"[-32.79, 152.51]"
7390,2010,Dinoflagellate,3333.3,"[-32.79, 152.51]"
7391,2010,Centric diatom,6666.7,"[-32.79, 152.51]"
7392,2010,Pennate diatom,46666.7,"[-32.79, 152.51]"
7393,2010,Centric diatom,60000.0,"[-32.79, 152.51]"
7394,2010,Pennate diatom,126667.0,"[-33.06, 152.27]"
7395,2010,Centric diatom,46666.7,"[-33.06, 152.27]"
7396,2010,Centric diatom,3333.3,"[-33.06, 152.27]"
7397,2010,Centric diatom,13333.3,"[-33.06, 152.27]"
7398,2010,Centric diatom,3333.3,"[-33.06, 152.27]"
7399,2010,Centric diatom,3333.3,"[-33.06, 152.27]"
7400,2010,Pennate diatom,60000.0,"[-33.06, 152.27]"
7401,2010,Centric diatom,126667.0,"[-33.06, 152.27]"
7402,2010,Ciliate,3333.3,"[-33.06, 152.27]"
7403,2010,Pennate diatom,13333.3,"[-33.33, 152.04]"
7404,2010,Centric diatom,6666.7,"[-33.33, 152.04]"
7405,2010,Centric diatom,3333.3,"[-33.33, 152.04]"
7406,2010,Dinoflagellate,3333.3,"[-33.33, 152.04]"
7407,2010,Centric diatom,80000.0,"[-33.33, 152.04]"
7408,2010,Centric diatom,3333.3,"[-33.33, 152.04]"
7409,2010,Centric diatom,3333.3,"[-33.33, 152.04]"
7410,2010,Centric diatom,10000.0,"[-33.33, 152.04]"
7411,2010,Centric diatom,3333.3,"[-33.33, 152.04]"
7412,2010,Centric diatom,6666.7,"[-33.33, 152.04]"
7413,2010,Centric diatom,3333.3,"[-33.33, 152.04]"
7414,2010,Pennate diatom,13333.3,"[-33.33, 152.04]"
7415,2010,Centric diatom,33333.3,"[-33.33, 152.04]"
7416,2011,Dinoflagellate,666.7,"[-26.77, 153.32]"
7417,2011,Dinoflagellate,666.7,"[-26.77, 153.32]"
7418,2011,Dinoflagellate,666.7,"[-26.77, 153.32]"
7419,2011,Centric diatom,3333.3,"[-26.98, 153.6]"
7420,2011,Centric diatom,3333.3,"[-26.98, 153.6]"
7421,2011,Dinoflagellate,666.7,"[-26.98, 153.6]"
7422,2011,Dinoflagellate,666.7,"[-26.98, 153.6]"
7423,2011,Dinoflagellate,6666.7,"[-26.98, 153.6]"
7424,2011,Dinoflagellate,3333.3,"[-26.98, 153.6]"
7425,2011,Dinoflagellate,666.7,"[-26.98, 153.6]"
7426,2011,Foraminifera,666.7,"[-26.98, 153.6]"
7427,2011,Centric diatom,3333.3,"[-27.3, 153.66]"
7428,2011,Dinoflagellate,6666.7,"[-27.3, 153.66]"
7429,2011,Dinoflagellate,3333.3,"[-27.97, 153.73]"
7430,2011,Other,3333.3,"[-27.97, 153.73]"
7431,2011,Centric diatom,3333.3,"[-27.97, 153.73]"
7432,2011,Centric diatom,3333.3,"[-27.97, 153.73]"
7433,2011,Centric diatom,23333.3,"[-28.3, 153.75]"
7434,2011,Other,666.7,"[-28.3, 153.75]"
7435,2011,Other,3333.3,"[-28.3, 153.75]"
7436,2011,Dinoflagellate,666.7,"[-28.3, 153.75]"
7437,2011,Dinoflagellate,666.7,"[-28.3, 153.75]"
7438,2011,Other,3333.3,"[-28.64, 153.76]"
7439,2011,Dinoflagellate,3333.3,"[-28.64, 153.76]"
7440,2011,Dinoflagellate,666.7,"[-28.64, 153.76]"
7441,2011,Dinoflagellate,666.7,"[-28.97, 153.77]"
7442,2011,Dinoflagellate,666.7,"[-28.97, 153.77]"
7443,2011,Centric diatom,20000.0,"[-28.97, 153.77]"
7444,2011,Centric diatom,3333.3,"[-29.3, 153.72]"
7445,2011,Centric diatom,6666.7,"[-29.3, 153.72]"
7446,2011,Dinoflagellate,3333.3,"[-29.3, 153.72]"
7447,2011,Coccolithophore,3333.3,"[-29.3, 153.72]"
7448,2011,Centric diatom,3333.3,"[-29.3, 153.72]"
7449,2011,Centric diatom,3333.3,"[-29.3, 153.72]"
7450,2011,Centric diatom,3333.3,"[-29.63, 153.67]"
7451,2011,Cyanobacteria,3333.3,"[-29.63, 153.67]"
7452,2011,Other,3333.3,"[-29.63, 153.67]"
7453,2011,Centric diatom,3333.3,"[-29.63, 153.67]"
7454,2011,Centric diatom,3333.3,"[-29.63, 153.67]"
7455,2011,Other,6666.7,"[-29.96, 153.61]"
7456,2011,Centric diatom,3333.3,"[-29.96, 153.61]"
7457,2011,Dinoflagellate,666.7,"[-30.29, 153.52]"
7458,2011,Centric diatom,6666.7,"[-30.29, 153.52]"
7459,2011,Silicoflagellate,3333.3,"[-30.29, 153.52]"
7460,2011,Dinoflagellate,3333.3,"[-30.29, 153.52]"
7461,2011,Centric diatom,6666.7,"[-30.29, 153.52]"
7462,2011,Dinoflagellate,3333.3,"[-30.61, 153.43]"
7463,2011,Centric diatom,3333.3,"[-30.61, 153.43]"
7464,2011,Coccolithophore,6666.7,"[-30.61, 153.43]"
7465,2011,Cyanobacteria,3333.3,"[-30.61, 153.43]"
7466,2011,Centric diatom,3333.3,"[-30.94, 153.34]"
7467,2011,Dinoflagellate,666.7,"[-31.26, 153.25]"
7468,2011,Other,666.7,"[-31.59, 153.16]"
7469,2011,Dinoflagellate,666.7,"[-31.59, 153.16]"
7470,2011,Centric diatom,3333.3,"[-31.91, 153.05]"
7471,2011,Centric diatom,3333.3,"[-31.91, 153.05]"
7472,2011,Coccolithophore,3333.3,"[-31.91, 153.05]"
7473,2011,Dinoflagellate,3333.3,"[-31.91, 153.05]"
7474,2011,Dinoflagellate,666.7,"[-31.91, 153.05]"
7475,2011,Centric diatom,6666.7,"[-31.91, 153.05]"
7476,2011,Dinoflagellate,3333.3,"[-31.91, 153.05]"
7477,2011,Centric diatom,3333.3,"[-32.22, 152.91]"
7478,2011,Coccolithophore,3333.3,"[-32.22, 152.91]"
7479,2011,Dinoflagellate,666.7,"[-32.22, 152.91]"
7480,2011,Other,3333.3,"[-32.22, 152.91]"
7481,2011,Centric diatom,3333.3,"[-32.22, 152.91]"
