,Latitude,Longitude,Year,taxon_group,taxon_per_m3
10929,-28.41,153.84,2018,Centric diatom,30000.0
10930,-28.41,153.84,2018,Dinoflagellate,666.7
10931,-28.41,153.84,2018,Dinoflagellate,666.7
10932,-28.41,153.84,2018,Dinoflagellate,666.7
10933,-28.41,153.84,2018,Cyanobacteria,666.7
10934,-28.41,153.84,2018,Dinoflagellate,3333.3
10935,-28.41,153.84,2018,Centric diatom,3333.3
10936,-28.41,153.84,2018,Centric diatom,3333.3
10937,-28.41,153.84,2018,Pennate diatom,3333.3
10938,-28.41,153.84,2018,Centric diatom,6666.7
10939,-28.41,153.84,2018,Centric diatom,30000.0
10940,-28.74,153.84,2018,Dinoflagellate,666.7
10941,-28.74,153.84,2018,Dinoflagellate,666.7
10942,-28.74,153.84,2018,Centric diatom,46666.7
10943,-28.74,153.84,2018,Centric diatom,33333.3
10944,-28.74,153.84,2018,Centric diatom,60000.0
10945,-28.74,153.84,2018,Centric diatom,3333.3
10946,-28.74,153.84,2018,Other,6666.7
10947,-28.74,153.84,2018,Centric diatom,20000.0
10948,-28.74,153.84,2018,Centric diatom,3333.3
10949,-28.74,153.84,2018,Pennate diatom,3333.3
10950,-28.74,153.84,2018,Pennate diatom,3333.3
10951,-28.74,153.84,2018,Pennate diatom,3333.3
10952,-28.74,153.84,2018,Centric diatom,6666.7
10953,-28.74,153.84,2018,Pennate diatom,3333.3
10954,-28.74,153.84,2018,Dinoflagellate,13333.3
10955,-28.74,153.84,2018,Dinoflagellate,6666.7
10956,-28.74,153.84,2018,Dinoflagellate,6666.7
10957,-28.74,153.84,2018,Cyanobacteria,3333.3
10958,-28.74,153.84,2018,Centric diatom,3333.3
10959,-28.74,153.84,2018,Dinoflagellate,666.7
10960,-29.07,153.76,2018,Dinoflagellate,666.7
10961,-29.07,153.76,2018,Dinoflagellate,666.7
10962,-29.07,153.76,2018,Dinoflagellate,666.7
10963,-29.07,153.76,2018,Dinoflagellate,666.7
10964,-29.07,153.76,2018,Dinoflagellate,666.7
10965,-29.07,153.76,2018,Centric diatom,3333.3
10966,-29.07,153.76,2018,Centric diatom,3333.3
10967,-29.07,153.76,2018,Centric diatom,30000.0
10968,-29.07,153.76,2018,Other,3333.3
10969,-29.07,153.76,2018,Centric diatom,3333.3
10970,-29.07,153.76,2018,Pennate diatom,3333.3
10971,-29.07,153.76,2018,Dinoflagellate,3333.3
10972,-29.07,153.76,2018,Dinoflagellate,3333.3
10973,-29.4,153.68,2018,Other,10000.0
10974,-29.4,153.68,2018,Centric diatom,3333.3
10975,-29.4,153.68,2018,Centric diatom,3333.3
10976,-29.4,153.68,2018,Dinoflagellate,666.7
10977,-29.4,153.68,2018,Dinoflagellate,666.7
10978,-29.4,153.68,2018,Dinoflagellate,666.7
10979,-29.4,153.68,2018,Centric diatom,23333.3
10980,-29.4,153.68,2018,Centric diatom,13333.3
10981,-29.4,153.68,2018,Centric diatom,13333.3
10982,-29.4,153.68,2018,Silicoflagellate,3333.3
10983,-29.4,153.68,2018,Pennate diatom,3333.3
10984,-29.4,153.68,2018,Centric diatom,3333.3
10985,-29.4,153.68,2018,Pennate diatom,3333.3
10986,-29.4,153.68,2018,Pennate diatom,3333.3
10987,-29.4,153.68,2018,Pennate diatom,3333.3
10988,-29.72,153.6,2018,Centric diatom,10000.0
10989,-29.72,153.6,2018,Dinoflagellate,3333.3
10990,-29.72,153.6,2018,Dinoflagellate,666.7
10991,-29.72,153.6,2018,Centric diatom,3333.3
10992,-29.72,153.6,2018,Centric diatom,3333.3
10993,-29.72,153.6,2018,Pennate diatom,3333.3
10994,-29.72,153.6,2018,Centric diatom,6666.7
10995,-29.72,153.6,2018,Centric diatom,20000.0
10996,-29.72,153.6,2018,Other,13333.3
10997,-29.72,153.6,2018,Dinoflagellate,666.7
10998,-29.72,153.6,2018,Centric diatom,20000.0
10999,-29.72,153.6,2018,Centric diatom,3333.3
11000,-29.72,153.6,2018,Centric diatom,3333.3
11001,-30.05,153.52,2018,Centric diatom,6666.7
11002,-30.05,153.52,2018,Dinoflagellate,666.7
11003,-30.05,153.52,2018,Dinoflagellate,666.7
11004,-30.05,153.52,2018,Dinoflagellate,666.7
11005,-30.05,153.52,2018,Dinoflagellate,666.7
11006,-30.05,153.52,2018,Dinoflagellate,3333.3
11007,-30.05,153.52,2018,Dinoflagellate,3333.3
11008,-30.05,153.52,2018,Pennate diatom,3333.3
11009,-30.05,153.52,2018,Pennate diatom,3333.3
11010,-30.05,153.52,2018,Pennate diatom,3333.3
11011,-30.05,153.52,2018,Other,3333.3
11012,-30.05,153.52,2018,Centric diatom,10000.0
11013,-30.05,153.52,2018,Other,3333.3
11014,-30.05,153.52,2018,Centric diatom,30000.0
11015,-30.05,153.52,2018,Centric diatom,6666.7
11016,-30.05,153.52,2018,Centric diatom,6666.7
11017,-30.38,153.44,2018,Dinoflagellate,666.7
11018,-30.38,153.44,2018,Dinoflagellate,666.7
11019,-30.38,153.44,2018,Ciliate,3333.3
11020,-30.38,153.44,2018,Centric diatom,6666.7
11021,-30.38,153.44,2018,Centric diatom,3333.3
11022,-30.38,153.44,2018,Dinoflagellate,3333.3
11023,-30.38,153.44,2018,Cyanobacteria,30000.0
11024,-30.38,153.44,2018,Centric diatom,13333.3
11025,-30.38,153.44,2018,Centric diatom,40000.0
11026,-30.38,153.44,2018,Dinoflagellate,666.7
11027,-30.38,153.44,2018,Dinoflagellate,666.7
11028,-30.71,153.36,2018,Centric diatom,6666.7
11029,-30.71,153.36,2018,Centric diatom,3333.3
11030,-30.71,153.36,2018,Centric diatom,13333.3
11031,-30.71,153.36,2018,Centric diatom,3333.3
11032,-30.71,153.36,2018,Centric diatom,10000.0
11033,-30.71,153.36,2018,Centric diatom,3333.3
11034,-30.71,153.36,2018,Cyanobacteria,3333.3
11035,-30.71,153.36,2018,Dinoflagellate,6666.7
11036,-30.71,153.36,2018,Dinoflagellate,666.7
11037,-30.71,153.36,2018,Dinoflagellate,666.7
11038,-30.71,153.36,2018,Dinoflagellate,666.7
11039,-30.71,153.36,2018,Dinoflagellate,666.7
11040,-30.71,153.36,2018,Dinoflagellate,666.7
11041,-30.71,153.36,2018,Dinoflagellate,666.7
11042,-30.71,153.36,2018,Dinoflagellate,666.7
11043,-30.71,153.36,2018,Other,10000.0
11044,-31.03,153.28,2018,Pennate diatom,3333.3
11045,-31.03,153.28,2018,Dinoflagellate,666.7
11046,-31.03,153.28,2018,Centric diatom,13333.3
11047,-31.03,153.28,2018,Centric diatom,3333.3
11048,-31.03,153.28,2018,Centric diatom,3333.3
11049,-31.03,153.28,2018,Centric diatom,10000.0
11050,-31.03,153.28,2018,Centric diatom,10000.0
11051,-31.03,153.28,2018,Other,6666.7
11052,-31.03,153.28,2018,Pennate diatom,3333.3
11053,-31.03,153.28,2018,Centric diatom,3333.3
11054,-31.03,153.28,2018,Dinoflagellate,3333.3
11055,-31.03,153.28,2018,Dinoflagellate,10000.0
11056,-31.03,153.28,2018,Dinoflagellate,3333.3
11057,-31.03,153.28,2018,Cyanobacteria,6666.7
11058,-31.36,153.2,2018,Dinoflagellate,20000.0
11059,-31.36,153.2,2018,Centric diatom,3333.3
11060,-31.36,153.2,2018,Centric diatom,3333.3
11061,-31.36,153.2,2018,Centric diatom,23333.3
11062,-31.36,153.2,2018,Cyanobacteria,106667.0
11063,-31.36,153.2,2018,Dinoflagellate,3333.3
11064,-31.68,153.09,2018,Dinoflagellate,3333.3
11065,-31.68,153.09,2018,Cyanobacteria,13333.3
11066,-31.68,153.09,2018,Pennate diatom,3333.3
11067,-31.68,153.09,2018,Dinoflagellate,666.7
11068,-31.68,153.09,2018,Dinoflagellate,666.7
11069,-31.68,153.09,2018,Centric diatom,6666.7
11070,-31.68,153.09,2018,Centric diatom,3333.3
11071,-31.68,153.09,2018,Centric diatom,10000.0
11072,-31.68,153.09,2018,Radiozoa,10000.0
11073,-31.99,152.96,2018,Dinoflagellate,3333.3
11074,-31.99,152.96,2018,Dinoflagellate,666.7
11075,-31.99,152.96,2018,Dinoflagellate,666.7
11076,-31.99,152.96,2018,Dinoflagellate,666.7
11077,-31.99,152.96,2018,Dinoflagellate,3333.3
11078,-31.99,152.96,2018,Centric diatom,3333.3
11079,-31.99,152.96,2018,Centric diatom,3333.3
11080,-31.99,152.96,2018,Pennate diatom,23333.3
11081,-31.99,152.96,2018,Cyanobacteria,40000.0
11082,-31.99,152.96,2018,Dinoflagellate,3333.3
11083,-31.99,152.96,2018,Dinoflagellate,3333.3
11084,-31.99,152.96,2018,Dinoflagellate,3333.3
11085,-31.99,152.96,2018,Centric diatom,10000.0
11086,-31.99,152.96,2018,Centric diatom,3333.3
11087,-31.99,152.96,2018,Foraminifera,3333.3
11088,-31.99,152.96,2018,Centric diatom,6666.7
11089,-32.31,152.83,2018,Silicoflagellate,3333.3
11090,-32.31,152.83,2018,Centric diatom,6666.7
11091,-32.31,152.83,2018,Dinoflagellate,3333.3
11092,-32.31,152.83,2018,Pennate diatom,3333.3
11093,-32.31,152.83,2018,Centric diatom,20000.0
11094,-32.31,152.83,2018,Centric diatom,3333.3
11095,-32.31,152.83,2018,Cyanobacteria,6666.7
11096,-32.31,152.83,2018,Dinoflagellate,33333.3
11097,-32.31,152.83,2018,Dinoflagellate,6666.7
11098,-32.31,152.83,2018,Dinoflagellate,3333.3
11099,-32.31,152.83,2018,Dinoflagellate,3333.3
11100,-32.31,152.83,2018,Dinoflagellate,3333.3
11101,-32.31,152.83,2018,Centric diatom,3333.3
11102,-32.61,152.67,2018,Dinoflagellate,106667.0
11103,-32.61,152.67,2018,Ciliate,3333.3
11104,-32.61,152.67,2018,Dinoflagellate,10000.0
11105,-32.61,152.67,2018,Dinoflagellate,3333.3
11106,-32.61,152.67,2018,Dinoflagellate,3333.3
11107,-32.61,152.67,2018,Dinoflagellate,666.7
11108,-32.61,152.67,2018,Dinoflagellate,666.7
11109,-32.61,152.67,2018,Centric diatom,3333.3
11110,-32.88,152.43,2018,Dinoflagellate,30000.0
11111,-32.88,152.43,2018,Dinoflagellate,13333.3
11112,-33.14,152.19,2018,Dinoflagellate,20000.0
11113,-33.14,152.19,2018,Dinoflagellate,33333.3
11114,-33.14,152.19,2018,Dinoflagellate,6666.7
11115,-33.14,152.19,2018,Dinoflagellate,3333.3
11116,-33.4,151.94,2018,Centric diatom,666.7
11117,-33.4,151.94,2018,Silicoflagellate,3333.3
11118,-33.4,151.94,2018,Dinoflagellate,3333.3
11119,-33.4,151.94,2018,Dinoflagellate,3333.3
11120,-33.4,151.94,2018,Other,666.7
11121,-33.4,151.94,2018,Centric diatom,3333.3
11122,-33.4,151.94,2018,Dinoflagellate,666.7
11123,-33.4,151.94,2018,Centric diatom,666.7
11124,-33.66,151.69,2018,Dinoflagellate,30000.0
11125,-33.66,151.69,2018,Other,6666.7
11126,-33.66,151.69,2018,Foraminifera,666.7
11127,-33.66,151.69,2018,Dinoflagellate,10000.0
11128,-33.66,151.69,2018,Centric diatom,666.7
11129,-33.66,151.69,2018,Silicoflagellate,3333.3
11130,-33.66,151.69,2018,Cyanobacteria,3333.3
11131,-33.66,151.69,2018,Dinoflagellate,3333.3
11132,-33.66,151.69,2018,Dinoflagellate,3333.3
11133,-33.66,151.69,2018,Silicoflagellate,60000.0
11134,-26.8,153.5,2019,Centric diatom,3333.3
11135,-26.8,153.5,2019,Centric diatom,3333.3
11136,-26.8,153.5,2019,Dinoflagellate,3333.3
11137,-26.8,153.5,2019,Centric diatom,3333.3
11138,-26.8,153.5,2019,Pennate diatom,6666.7
11139,-26.8,153.5,2019,Pennate diatom,3333.3
11140,-27.04,153.69,2019,Centric diatom,3333.3
11141,-27.04,153.69,2019,Dinoflagellate,3333.3
11142,-27.04,153.69,2019,Cyanobacteria,20000.0
11143,-27.04,153.69,2019,Pennate diatom,3333.3
11144,-27.04,153.69,2019,Other,6666.7
11145,-27.04,153.69,2019,Centric diatom,3333.3
11146,-27.04,153.69,2019,Centric diatom,3333.3
11147,-27.37,153.73,2019,Dinoflagellate,666.7
11148,-27.37,153.73,2019,Centric diatom,3333.3
11149,-27.37,153.73,2019,Cyanobacteria,6666.7
11150,-27.37,153.73,2019,Dinoflagellate,3333.3
11151,-27.37,153.73,2019,Dinoflagellate,3333.3
11152,-27.37,153.73,2019,Radiozoa,3333.3
11153,-27.37,153.73,2019,Centric diatom,3333.3
11154,-27.37,153.73,2019,Centric diatom,3333.3
11155,-27.37,153.73,2019,Centric diatom,3333.3
11156,-27.7,153.76,2019,Dinoflagellate,3333.3
11157,-28.04,153.8,2019,Radiozoa,3333.3
11158,-28.04,153.8,2019,Centric diatom,6666.7
11159,-28.04,153.8,2019,Dinoflagellate,3333.3
11160,-28.04,153.8,2019,Cyanobacteria,3333.3
11161,-28.04,153.8,2019,Dinoflagellate,3333.3
11162,-28.37,153.83,2019,Centric diatom,3333.3
11163,-28.37,153.83,2019,Radiozoa,3333.3
11164,-28.37,153.83,2019,Other,3333.3
11165,-28.7,153.85,2019,Centric diatom,3333.3
11166,-28.7,153.85,2019,Other,3333.3
11167,-28.7,153.85,2019,Cyanobacteria,3333.3
11168,-29.03,153.77,2019,Radiozoa,3333.3
11169,-29.03,153.77,2019,Centric diatom,6666.7
11170,-29.03,153.77,2019,Other,10000.0
11171,-29.03,153.77,2019,Cyanobacteria,10000.0
11172,-29.03,153.77,2019,Dinoflagellate,6666.7
11173,-29.03,153.77,2019,Dinoflagellate,3333.3
11174,-29.35,153.69,2019,Dinoflagellate,666.7
11175,-29.35,153.69,2019,Dinoflagellate,3333.3
11176,-29.35,153.69,2019,Cyanobacteria,20000.0
11177,-29.35,153.69,2019,Centric diatom,3333.3
11178,-29.35,153.69,2019,Centric diatom,10000.0
11179,-29.35,153.69,2019,Pennate diatom,6666.7
11180,-29.35,153.69,2019,Centric diatom,3333.3
11181,-29.35,153.69,2019,Centric diatom,3333.3
11182,-29.35,153.69,2019,Centric diatom,3333.3
11183,-29.35,153.69,2019,Centric diatom,3333.3
11184,-29.35,153.69,2019,Centric diatom,3333.3
11185,-29.35,153.69,2019,Centric diatom,6666.7
11186,-29.68,153.61,2019,Centric diatom,6666.7
11187,-29.68,153.61,2019,Pennate diatom,3333.3
11188,-29.68,153.61,2019,Dinoflagellate,3333.3
11189,-29.68,153.61,2019,Cyanobacteria,10000.0
11190,-29.68,153.61,2019,Centric diatom,6666.7
11191,-29.68,153.61,2019,Centric diatom,3333.3
11192,-29.68,153.61,2019,Centric diatom,3333.3
11193,-29.68,153.61,2019,Centric diatom,10000.0
11194,-29.68,153.61,2019,Centric diatom,3333.3
11195,-29.68,153.61,2019,Centric diatom,3333.3
11196,-29.68,153.61,2019,Centric diatom,3333.3
11197,-29.68,153.61,2019,Centric diatom,3333.3
11198,-29.68,153.61,2019,Pennate diatom,6666.7
11199,-29.68,153.61,2019,Centric diatom,3333.3
11200,-30.01,153.53,2019,Centric diatom,3333.3
11201,-30.01,153.53,2019,Centric diatom,20000.0
11202,-30.01,153.53,2019,Dinoflagellate,6666.7
11203,-30.01,153.53,2019,Dinoflagellate,3333.3
11204,-30.01,153.53,2019,Dinoflagellate,30000.0
11205,-30.01,153.53,2019,Cyanobacteria,6666.7
11206,-30.01,153.53,2019,Dinoflagellate,3333.3
11207,-30.01,153.53,2019,Centric diatom,3333.3
11208,-30.33,153.45,2019,Dinoflagellate,20000.0
11209,-30.33,153.45,2019,Cyanobacteria,40000.0
11210,-30.33,153.45,2019,Centric diatom,6666.7
11211,-30.33,153.45,2019,Dinoflagellate,3333.3
11212,-30.33,153.45,2019,Dinoflagellate,3333.3
11213,-30.66,153.37,2019,Dinoflagellate,3333.3
11214,-30.66,153.37,2019,Cyanobacteria,10000.0
11215,-30.66,153.37,2019,Dinoflagellate,3333.3
11216,-30.66,153.37,2019,Dinoflagellate,3333.3
11217,-30.66,153.37,2019,Pennate diatom,3333.3
11218,-30.99,153.29,2019,Centric diatom,3333.3
11219,-30.99,153.29,2019,Centric diatom,3333.3
11220,-30.99,153.29,2019,Dinoflagellate,3333.3
11221,-30.99,153.29,2019,Dinoflagellate,3333.3
11222,-30.99,153.29,2019,Dinoflagellate,10000.0
11223,-30.99,153.29,2019,Dinoflagellate,3333.3
11224,-30.99,153.29,2019,Dinoflagellate,6666.7
11225,-30.99,153.29,2019,Dinoflagellate,3333.3
11226,-30.99,153.29,2019,Cyanobacteria,30000.0
11227,-30.99,153.29,2019,Dinoflagellate,3333.3
11228,-30.99,153.29,2019,Centric diatom,20000.0
11229,-30.99,153.29,2019,Other,3333.3
11230,-30.99,153.29,2019,Centric diatom,3333.3
11231,-30.99,153.29,2019,Centric diatom,6666.7
11232,-30.99,153.29,2019,Centric diatom,3333.3
11233,-31.32,153.21,2019,Dinoflagellate,3333.3
11234,-31.32,153.21,2019,Centric diatom,3333.3
11235,-31.32,153.21,2019,Centric diatom,3333.3
11236,-31.32,153.21,2019,Centric diatom,3333.3
11237,-31.32,153.21,2019,Centric diatom,3333.3
11238,-31.32,153.21,2019,Other,3333.3
11239,-31.32,153.21,2019,Centric diatom,3333.3
11240,-31.32,153.21,2019,Pennate diatom,13333.3
11241,-31.32,153.21,2019,Centric diatom,3333.3
11242,-31.32,153.21,2019,Pennate diatom,3333.3
11243,-31.32,153.21,2019,Cyanobacteria,20000.0
11244,-31.32,153.21,2019,Dinoflagellate,3333.3
11245,-31.32,153.21,2019,Dinoflagellate,3333.3
11246,-31.32,153.21,2019,Dinoflagellate,3333.3
11247,-31.32,153.21,2019,Dinoflagellate,3333.3
11248,-31.32,153.21,2019,Dinoflagellate,3333.3
11249,-31.32,153.21,2019,Dinoflagellate,666.7
11250,-31.32,153.21,2019,Dinoflagellate,666.7
11251,-31.64,153.11,2019,Dinoflagellate,3333.3
11252,-31.64,153.11,2019,Dinoflagellate,20000.0
11253,-31.64,153.11,2019,Centric diatom,3333.3
11254,-31.64,153.11,2019,Cyanobacteria,10000.0
11255,-31.64,153.11,2019,Centric diatom,3333.3
11256,-31.64,153.11,2019,Centric diatom,10000.0
11257,-31.64,153.11,2019,Centric diatom,3333.3
11258,-31.64,153.11,2019,Pennate diatom,3333.3
11259,-31.64,153.11,2019,Centric diatom,3333.3
11260,-31.95,152.97,2019,Dinoflagellate,666.7
11261,-31.95,152.97,2019,Centric diatom,10000.0
11262,-31.95,152.97,2019,Centric diatom,3333.3
11263,-31.95,152.97,2019,Centric diatom,3333.3
11264,-31.95,152.97,2019,Other,3333.3
11265,-31.95,152.97,2019,Centric diatom,3333.3
11266,-31.95,152.97,2019,Dinoflagellate,666.7
11267,-31.95,152.97,2019,Cyanobacteria,10000.0
11268,-31.95,152.97,2019,Dinoflagellate,6666.7
11269,-32.27,152.84,2019,Dinoflagellate,3333.3
11270,-32.27,152.84,2019,Centric diatom,3333.3
11271,-32.27,152.84,2019,Cyanobacteria,13333.3
11272,-32.27,152.84,2019,Dinoflagellate,3333.3
11273,-32.27,152.84,2019,Dinoflagellate,3333.3
11274,-32.58,152.7,2019,Centric diatom,3333.3
11275,-32.58,152.7,2019,Centric diatom,3333.3
11276,-32.58,152.7,2019,Pennate diatom,3333.3
11277,-32.58,152.7,2019,Centric diatom,6666.7
11278,-32.58,152.7,2019,Centric diatom,3333.3
11279,-32.58,152.7,2019,Radiozoa,3333.3
11280,-32.58,152.7,2019,Cyanobacteria,30000.0
11281,-32.58,152.7,2019,Dinoflagellate,3333.3
11282,-32.58,152.7,2019,Dinoflagellate,3333.3
11283,-32.58,152.7,2019,Dinoflagellate,3333.3
11284,-32.58,152.7,2019,Dinoflagellate,3333.3
11285,-32.58,152.7,2019,Dinoflagellate,666.7
11286,-32.58,152.7,2019,Dinoflagellate,666.7
11287,-32.58,152.7,2019,Dinoflagellate,666.7
11288,-32.58,152.7,2019,Dinoflagellate,666.7
11289,-32.58,152.7,2019,Dinoflagellate,666.7
11290,-32.58,152.7,2019,Centric diatom,3333.3
11291,-26.83,153.4,2019,Cyanobacteria,3333.3
11292,-26.83,153.4,2019,Dinoflagellate,666.7
11293,-26.83,153.4,2019,Other,3333.3
11294,-26.83,153.4,2019,Dinoflagellate,3333.3
11295,-26.83,153.4,2019,Dinoflagellate,3333.3
11296,-26.83,153.4,2019,Centric diatom,6666.7
11297,-26.83,153.4,2019,Centric diatom,3333.3
11298,-27.06,153.64,2019,Dinoflagellate,10000.0
11299,-27.06,153.64,2019,Centric diatom,10000.0
11300,-27.06,153.64,2019,Centric diatom,3333.3
11301,-27.06,153.64,2019,Centric diatom,3333.3
11302,-27.06,153.64,2019,Cyanobacteria,20000.0
11303,-27.06,153.64,2019,Centric diatom,3333.3
11304,-27.39,153.7,2019,Dinoflagellate,3333.3
11305,-27.39,153.7,2019,Centric diatom,10000.0
11306,-27.39,153.7,2019,Cyanobacteria,13333.3
11307,-27.39,153.7,2019,Other,6666.7
11308,-27.39,153.7,2019,Pennate diatom,6666.7
11309,-27.39,153.7,2019,Pennate diatom,3333.3
11310,-27.39,153.7,2019,Dinoflagellate,3333.3
11311,-27.39,153.7,2019,Centric diatom,3333.3
11312,-27.39,153.7,2019,Silicoflagellate,3333.3
11313,-27.39,153.7,2019,Centric diatom,6666.7
11314,-27.39,153.7,2019,Centric diatom,6666.7
11315,-27.39,153.7,2019,Centric diatom,10000.0
11316,-27.72,153.76,2019,Centric diatom,3333.3
11317,-27.72,153.76,2019,Dinoflagellate,666.7
11318,-27.72,153.76,2019,Cyanobacteria,3333.3
11319,-27.72,153.76,2019,Dinoflagellate,10000.0
11320,-27.72,153.76,2019,Centric diatom,6666.7
11321,-28.05,153.83,2019,Centric diatom,3333.3
11322,-28.05,153.83,2019,Pennate diatom,3333.3
11323,-28.05,153.83,2019,Centric diatom,3333.3
11324,-28.05,153.83,2019,Pennate diatom,3333.3
11325,-28.05,153.83,2019,Centric diatom,3333.3
11326,-28.05,153.83,2019,Cyanobacteria,6666.7
11327,-28.05,153.83,2019,Centric diatom,10000.0
11328,-28.05,153.83,2019,Centric diatom,3333.3
11329,-28.38,153.85,2019,Other,6666.7
11330,-28.38,153.85,2019,Centric diatom,6666.7
11331,-28.38,153.85,2019,Centric diatom,3333.3
11332,-28.38,153.85,2019,Pennate diatom,3333.3
11333,-28.38,153.85,2019,Other,3333.3
11334,-28.38,153.85,2019,Cyanobacteria,3333.3
11335,-28.38,153.85,2019,Dinoflagellate,3333.3
11336,-28.38,153.85,2019,Dinoflagellate,666.7
11337,-28.38,153.85,2019,Dinoflagellate,666.7
11338,-28.38,153.85,2019,Dinoflagellate,3333.3
11339,-28.72,153.85,2019,Dinoflagellate,666.7
11340,-28.72,153.85,2019,Centric diatom,666.7
11341,-28.72,153.85,2019,Dinoflagellate,666.7
11342,-28.72,153.85,2019,Dinoflagellate,666.7
11343,-28.72,153.85,2019,Dinoflagellate,666.7
11344,-29.05,153.79,2019,Dinoflagellate,666.7
11345,-29.05,153.79,2019,Dinoflagellate,3333.3
11346,-29.05,153.79,2019,Dinoflagellate,666.7
11347,-29.38,153.72,2019,Centric diatom,3333.3
11348,-29.38,153.72,2019,Dinoflagellate,3333.3
11349,-29.7,153.65,2019,Dinoflagellate,666.7
11350,-29.7,153.65,2019,Dinoflagellate,666.7
11351,-29.7,153.65,2019,Dinoflagellate,666.7
11352,-29.7,153.65,2019,Dinoflagellate,3333.3
11353,-30.03,153.59,2019,Dinoflagellate,3333.3
11354,-30.03,153.59,2019,Dinoflagellate,666.7
11355,-30.03,153.59,2019,Centric diatom,3333.3
11356,-30.36,153.52,2019,Dinoflagellate,666.7
11357,-30.36,153.52,2019,Dinoflagellate,666.7
11358,-30.36,153.52,2019,Dinoflagellate,666.7
11359,-30.36,153.52,2019,Dinoflagellate,666.7
11360,-30.36,153.52,2019,Cyanobacteria,666.7
11361,-30.69,153.43,2019,Dinoflagellate,666.7
11362,-30.69,153.43,2019,Centric diatom,3333.3
11363,-30.69,153.43,2019,Dinoflagellate,3333.3
11364,-30.69,153.43,2019,Dinoflagellate,666.7
11365,-30.69,153.43,2019,Dinoflagellate,666.7
11366,-31.01,153.32,2019,Dinoflagellate,666.7
11367,-31.01,153.32,2019,Dinoflagellate,666.7
11368,-31.01,153.32,2019,Other,3333.3
11369,-31.01,153.32,2019,Centric diatom,3333.3
11370,-31.01,153.32,2019,Dinoflagellate,666.7
11371,-31.01,153.32,2019,Dinoflagellate,666.7
11372,-31.01,153.32,2019,Dinoflagellate,666.7
11373,-31.01,153.32,2019,Dinoflagellate,3333.3
11374,-31.33,153.22,2019,Pennate diatom,3333.3
11375,-31.33,153.22,2019,Dinoflagellate,3333.3
11376,-31.33,153.22,2019,Centric diatom,3333.3
11377,-31.33,153.22,2019,Cyanobacteria,23333.3
11378,-31.33,153.22,2019,Dinoflagellate,3333.3
11379,-31.33,153.22,2019,Dinoflagellate,666.7
11380,-31.33,153.22,2019,Dinoflagellate,666.7
11381,-31.65,153.11,2019,Centric diatom,3333.3
11382,-31.65,153.11,2019,Centric diatom,3333.3
11383,-31.65,153.11,2019,Dinoflagellate,3333.3
11384,-31.65,153.11,2019,Centric diatom,6666.7
11385,-31.65,153.11,2019,Centric diatom,3333.3
11386,-31.65,153.11,2019,Centric diatom,3333.3
11387,-31.65,153.11,2019,Centric diatom,3333.3
11388,-31.65,153.11,2019,Cyanobacteria,3333.3
11389,-31.65,153.11,2019,Centric diatom,3333.3
11390,-31.97,153.0,2019,Pennate diatom,3333.3
11391,-31.97,153.0,2019,Other,3333.3
11392,-31.97,153.0,2019,Centric diatom,3333.3
11393,-31.97,153.0,2019,Dinoflagellate,666.7
11394,-31.97,153.0,2019,Dinoflagellate,10000.0
11395,-31.97,153.0,2019,Dinoflagellate,3333.3
11396,-31.97,153.0,2019,Dinoflagellate,6666.7
11397,-31.97,153.0,2019,Dinoflagellate,3333.3
11398,-31.97,153.0,2019,Dinoflagellate,10000.0
11399,-31.97,153.0,2019,Dinoflagellate,3333.3
11400,-31.97,153.0,2019,Cyanobacteria,13333.3
11401,-32.29,152.9,2019,Dinoflagellate,3333.3
11402,-32.29,152.9,2019,Dinoflagellate,3333.3
11403,-32.29,152.9,2019,Dinoflagellate,3333.3
11404,-32.29,152.9,2019,Dinoflagellate,3333.3
11405,-32.29,152.9,2019,Cyanobacteria,13333.3
11406,-32.29,152.9,2019,Ciliate,3333.3
11407,-32.6,152.75,2019,Centric diatom,3333.3
11408,-32.6,152.75,2019,Centric diatom,3333.3
11409,-32.6,152.75,2019,Centric diatom,3333.3
11410,-32.6,152.75,2019,Cyanobacteria,23333.3
11411,-32.6,152.75,2019,Dinoflagellate,3333.3
11412,-32.6,152.75,2019,Dinoflagellate,3333.3
11413,-32.6,152.75,2019,Dinoflagellate,666.7
11414,-26.61,153.63,2019,Ciliate,3333.3
11415,-26.61,153.63,2019,Pennate diatom,3333.3
11416,-26.61,153.63,2019,Dinoflagellate,3333.3
11417,-26.61,153.63,2019,Dinoflagellate,666.7
11418,-26.94,153.67,2019,Dinoflagellate,3333.3
11419,-26.94,153.67,2019,Centric diatom,3333.3
11420,-26.94,153.67,2019,Centric diatom,30000.0
11421,-26.94,153.67,2019,Centric diatom,6666.7
11422,-26.94,153.67,2019,Silicoflagellate,3333.3
11423,-26.94,153.67,2019,Pennate diatom,3333.3
11424,-26.94,153.67,2019,Pennate diatom,6666.7
11425,-26.94,153.67,2019,Centric diatom,10000.0
11426,-26.94,153.67,2019,Pennate diatom,10000.0
11427,-26.94,153.67,2019,Centric diatom,6666.7
11428,-26.94,153.67,2019,Centric diatom,6666.7
11429,-26.94,153.67,2019,Pennate diatom,10000.0
11430,-27.27,153.71,2019,Dinoflagellate,3333.3
11431,-27.27,153.71,2019,Centric diatom,10000.0
11432,-27.27,153.71,2019,Other,3333.3
