Year,taxon_group,taxon_per_m3,coordinates
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,3.33,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,1.33,"[-48.13, 140.45]"
2013,NON-COPEPOD,1.33,"[-48.13, 140.45]"
2013,NON-COPEPOD,2.67,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,1.33,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,1.33,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,2.67,"[-48.13, 140.45]"
2013,COPEPOD,1.33,"[-48.13, 140.45]"
2013,COPEPOD,1.33,"[-48.13, 140.45]"
2013,COPEPOD,2.67,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,28,"[-48.13, 140.45]"
2013,COPEPOD,1.33,"[-48.13, 140.45]"
2013,COPEPOD,82,"[-48.13, 140.45]"
2013,COPEPOD,2,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,4.67,"[-48.13, 140.45]"
2013,COPEPOD,2,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,NON-COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,15.33,"[-48.13, 140.45]"
2013,COPEPOD,0.67,"[-48.13, 140.45]"
2013,COPEPOD,1.33,"[-48.08, 140.54]"
2013,COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,2.67,"[-48.08, 140.54]"
2013,COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,49.33,"[-48.08, 140.54]"
2013,COPEPOD,8.67,"[-48.08, 140.54]"
2013,COPEPOD,0.67,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,1.33,"[-48.08, 140.54]"
2013,COPEPOD,1.33,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,NON-COPEPOD,1.33,"[-48.08, 140.54]"
2013,NON-COPEPOD,2,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,8.67,"[-48.08, 140.54]"
2013,COPEPOD,40,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,10.67,"[-48.08, 140.54]"
2013,COPEPOD,2.67,"[-48.08, 140.54]"
2013,NON-COPEPOD,2.67,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,0.67,"[-48.08, 140.54]"
2013,COPEPOD,3.33,"[-48.08, 140.54]"
2013,NON-COPEPOD,0.67,"[-48.02, 140.64]"
2013,NON-COPEPOD,2.67,"[-48.02, 140.64]"
2013,NON-COPEPOD,15.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,1.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,1.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,1.33,"[-48.02, 140.64]"
2013,COPEPOD,126.67,"[-48.02, 140.64]"
2013,COPEPOD,0.67,"[-48.02, 140.64]"
2013,COPEPOD,2,"[-48.02, 140.64]"
2013,COPEPOD,10,"[-48.02, 140.64]"
2013,COPEPOD,38,"[-48.02, 140.64]"
2013,COPEPOD,1.33,"[-48.02, 140.64]"
2013,COPEPOD,1.33,"[-48.02, 140.64]"
2013,COPEPOD,2,"[-48.02, 140.64]"
2013,COPEPOD,2,"[-48.02, 140.64]"
2013,COPEPOD,0.67,"[-48.02, 140.64]"
2013,NON-COPEPOD,1.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,2,"[-48.02, 140.64]"
2013,NON-COPEPOD,2,"[-48.02, 140.64]"
2013,NON-COPEPOD,3.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,0.67,"[-48.02, 140.64]"
2013,NON-COPEPOD,2.67,"[-48.02, 140.64]"
2013,NON-COPEPOD,0.67,"[-48.02, 140.64]"
2013,COPEPOD,8.67,"[-48.02, 140.64]"
2013,COPEPOD,31.33,"[-48.02, 140.64]"
2013,COPEPOD,1.33,"[-48.02, 140.64]"
2013,COPEPOD,2.67,"[-48.02, 140.64]"
2013,COPEPOD,5.33,"[-48.02, 140.64]"
2013,COPEPOD,1.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,4.67,"[-48.02, 140.64]"
2013,NON-COPEPOD,1.33,"[-48.02, 140.64]"
2013,NON-COPEPOD,0.67,"[-48.02, 140.64]"
2013,COPEPOD,97.78,"[-47.97, 140.73]"
2013,COPEPOD,13.33,"[-47.97, 140.73]"
2013,COPEPOD,15.56,"[-47.97, 140.73]"
2013,COPEPOD,148.89,"[-47.97, 140.73]"
2013,COPEPOD,2.22,"[-47.97, 140.73]"
2013,COPEPOD,13.33,"[-47.97, 140.73]"
2013,COPEPOD,46.67,"[-47.97, 140.73]"
2013,COPEPOD,15.56,"[-47.97, 140.73]"
2013,NON-COPEPOD,2.22,"[-47.97, 140.73]"
2013,COPEPOD,2.22,"[-47.97, 140.73]"
2013,COPEPOD,2.22,"[-47.97, 140.73]"
2013,COPEPOD,6.67,"[-47.97, 140.73]"
2013,COPEPOD,15.56,"[-47.97, 140.73]"
2013,COPEPOD,2.22,"[-47.97, 140.73]"
2013,NON-COPEPOD,2.22,"[-47.97, 140.73]"
2013,COPEPOD,4.44,"[-47.97, 140.73]"
2013,NON-COPEPOD,2.22,"[-47.97, 140.73]"
2013,NON-COPEPOD,4.44,"[-47.97, 140.73]"
2013,NON-COPEPOD,4.44,"[-47.97, 140.73]"
2013,NON-COPEPOD,2.22,"[-47.97, 140.73]"
2013,NON-COPEPOD,2.22,"[-47.97, 140.73]"
2013,NON-COPEPOD,4.44,"[-47.97, 140.73]"
2013,NON-COPEPOD,2.22,"[-47.97, 140.73]"
2013,COPEPOD,6,"[-47.92, 140.83]"
2013,COPEPOD,6.67,"[-47.92, 140.83]"
2013,COPEPOD,6,"[-47.92, 140.83]"
2013,COPEPOD,17.33,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,NON-COPEPOD,2,"[-47.92, 140.83]"
2013,NON-COPEPOD,0.67,"[-47.92, 140.83]"
2013,NON-COPEPOD,1.33,"[-47.92, 140.83]"
2013,NON-COPEPOD,0.67,"[-47.92, 140.83]"
2013,NON-COPEPOD,2,"[-47.92, 140.83]"
2013,COPEPOD,2,"[-47.92, 140.83]"
2013,NON-COPEPOD,0.67,"[-47.92, 140.83]"
2013,NON-COPEPOD,4,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,1.33,"[-47.92, 140.83]"
2013,NON-COPEPOD,2,"[-47.92, 140.83]"
2013,NON-COPEPOD,0.67,"[-47.92, 140.83]"
2013,NON-COPEPOD,17.33,"[-47.92, 140.83]"
2013,NON-COPEPOD,0.67,"[-47.92, 140.83]"
2013,NON-COPEPOD,6,"[-47.92, 140.83]"
2013,NON-COPEPOD,1.33,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,10,"[-47.92, 140.83]"
2013,COPEPOD,88.67,"[-47.92, 140.83]"
2013,COPEPOD,1.33,"[-47.92, 140.83]"
2013,COPEPOD,6,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,30,"[-47.92, 140.83]"
2013,COPEPOD,0.67,"[-47.92, 140.83]"
2013,COPEPOD,6,"[-47.92, 140.83]"
2013,COPEPOD,12,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,NON-COPEPOD,0.67,"[-47.87, 140.93]"
2013,NON-COPEPOD,2.67,"[-47.87, 140.93]"
2013,NON-COPEPOD,1.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,3.33,"[-47.87, 140.93]"
2013,COPEPOD,1.33,"[-47.87, 140.93]"
2013,COPEPOD,5.33,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,18.67,"[-47.87, 140.93]"
2013,COPEPOD,4.67,"[-47.87, 140.93]"
2013,COPEPOD,9.33,"[-47.87, 140.93]"
2013,COPEPOD,2,"[-47.87, 140.93]"
2013,COPEPOD,79.33,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.87, 140.93]"
2013,COPEPOD,20,"[-47.87, 140.93]"
2013,COPEPOD,4,"[-47.87, 140.93]"
2013,COPEPOD,1.33,"[-47.87, 140.93]"
2013,COPEPOD,21.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,9.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,2,"[-47.87, 140.93]"
2013,NON-COPEPOD,2,"[-47.87, 140.93]"
2013,NON-COPEPOD,2.67,"[-47.87, 140.93]"
2013,NON-COPEPOD,3.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,3.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,3.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,1.33,"[-47.87, 140.93]"
2013,NON-COPEPOD,0.67,"[-47.87, 140.93]"
2013,NON-COPEPOD,2,"[-47.87, 140.93]"
2013,NON-COPEPOD,23.33,"[-47.87, 140.93]"
2013,COPEPOD,2,"[-47.87, 140.93]"
2013,COPEPOD,0.67,"[-47.81, 141.03]"
2013,COPEPOD,24.67,"[-47.81, 141.03]"
2013,COPEPOD,2.67,"[-47.81, 141.03]"
2013,COPEPOD,0.67,"[-47.81, 141.03]"
2013,COPEPOD,10.67,"[-47.81, 141.03]"
2013,COPEPOD,6,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,2.67,"[-47.81, 141.03]"
2013,COPEPOD,4,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,18,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,2.67,"[-47.81, 141.03]"
2013,COPEPOD,0.67,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,2,"[-47.81, 141.03]"
2013,NON-COPEPOD,0.67,"[-47.81, 141.03]"
2013,NON-COPEPOD,1.33,"[-47.81, 141.03]"
2013,NON-COPEPOD,14.67,"[-47.81, 141.03]"
2013,NON-COPEPOD,5.33,"[-47.81, 141.03]"
2013,NON-COPEPOD,2,"[-47.81, 141.03]"
2013,NON-COPEPOD,1.33,"[-47.81, 141.03]"
2013,NON-COPEPOD,1.33,"[-47.81, 141.03]"
2013,NON-COPEPOD,1.33,"[-47.81, 141.03]"
2013,NON-COPEPOD,6,"[-47.81, 141.03]"
2013,NON-COPEPOD,3.33,"[-47.81, 141.03]"
2013,NON-COPEPOD,2,"[-47.81, 141.03]"
2013,COPEPOD,56,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,1.33,"[-47.81, 141.03]"
2013,COPEPOD,5.33,"[-47.81, 141.03]"
2013,COPEPOD,0.67,"[-47.81, 141.03]"
2013,COPEPOD,0.67,"[-47.81, 141.03]"
2013,NON-COPEPOD,0.67,"[-47.76, 141.12]"
2013,NON-COPEPOD,4.67,"[-47.76, 141.12]"
2013,COPEPOD,4,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,1.33,"[-47.76, 141.12]"
2013,COPEPOD,4.67,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,2.67,"[-47.76, 141.12]"
2013,COPEPOD,2,"[-47.76, 141.12]"
2013,COPEPOD,26,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,4,"[-47.76, 141.12]"
2013,COPEPOD,10,"[-47.76, 141.12]"
2013,COPEPOD,18,"[-47.76, 141.12]"
2013,COPEPOD,3.33,"[-47.76, 141.12]"
2013,COPEPOD,2,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,1.33,"[-47.76, 141.12]"
2013,COPEPOD,2,"[-47.76, 141.12]"
2013,NON-COPEPOD,3.33,"[-47.76, 141.12]"
2013,NON-COPEPOD,2,"[-47.76, 141.12]"
2013,NON-COPEPOD,0.67,"[-47.76, 141.12]"
2013,NON-COPEPOD,1.33,"[-47.76, 141.12]"
2013,NON-COPEPOD,1.33,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,35.33,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,NON-COPEPOD,5.33,"[-47.76, 141.12]"
2013,NON-COPEPOD,2,"[-47.76, 141.12]"
2013,NON-COPEPOD,6.67,"[-47.76, 141.12]"
2013,NON-COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,0.67,"[-47.76, 141.12]"
2013,COPEPOD,59.33,"[-47.76, 141.12]"
2013,COPEPOD,2,"[-47.76, 141.12]"
2013,COPEPOD,20.67,"[-47.71, 141.22]"
2013,NON-COPEPOD,7.33,"[-47.71, 141.22]"
2013,NON-COPEPOD,4,"[-47.71, 141.22]"
2013,NON-COPEPOD,0.67,"[-47.71, 141.22]"
2013,NON-COPEPOD,0.67,"[-47.71, 141.22]"
2013,NON-COPEPOD,1.33,"[-47.71, 141.22]"
2013,NON-COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,2.67,"[-47.71, 141.22]"
2013,NON-COPEPOD,2.67,"[-47.71, 141.22]"
2013,COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,1.33,"[-47.71, 141.22]"
2013,COPEPOD,10,"[-47.71, 141.22]"
2013,COPEPOD,10.67,"[-47.71, 141.22]"
2013,COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,5.33,"[-47.71, 141.22]"
2013,COPEPOD,16.67,"[-47.71, 141.22]"
2013,NON-COPEPOD,5.33,"[-47.71, 141.22]"
2013,COPEPOD,1.33,"[-47.71, 141.22]"
2013,NON-COPEPOD,11.33,"[-47.71, 141.22]"
2013,NON-COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,58,"[-47.71, 141.22]"
2013,COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,2,"[-47.71, 141.22]"
2013,COPEPOD,2,"[-47.71, 141.22]"
2013,COPEPOD,0.67,"[-47.71, 141.22]"
2013,COPEPOD,1.33,"[-47.71, 141.22]"
2013,COPEPOD,2.67,"[-47.71, 141.22]"
2013,NON-COPEPOD,1.33,"[-47.66, 141.31]"
2013,COPEPOD,1.33,"[-47.66, 141.31]"
2013,COPEPOD,17.33,"[-47.66, 141.31]"
2013,COPEPOD,4.67,"[-47.66, 141.31]"
2013,COPEPOD,1.33,"[-47.66, 141.31]"
2013,COPEPOD,6,"[-47.66, 141.31]"
2013,COPEPOD,10,"[-47.66, 141.31]"
2013,COPEPOD,0.67,"[-47.66, 141.31]"
2013,COPEPOD,0.67,"[-47.66, 141.31]"
2013,COPEPOD,15.33,"[-47.66, 141.31]"
2013,COPEPOD,0.67,"[-47.66, 141.31]"
2013,COPEPOD,1.33,"[-47.66, 141.31]"
2013,COPEPOD,2,"[-47.66, 141.31]"
2013,NON-COPEPOD,1.33,"[-47.66, 141.31]"
2013,NON-COPEPOD,0.67,"[-47.66, 141.31]"
2013,NON-COPEPOD,0.67,"[-47.66, 141.31]"
2013,NON-COPEPOD,2,"[-47.66, 141.31]"
2013,NON-COPEPOD,0.67,"[-47.66, 141.31]"
2013,COPEPOD,0.67,"[-47.61, 141.41]"
2013,COPEPOD,0.67,"[-47.61, 141.41]"
2013,COPEPOD,16.67,"[-47.61, 141.41]"
2013,NON-COPEPOD,0.67,"[-47.61, 141.41]"
2013,NON-COPEPOD,2,"[-47.61, 141.41]"
2013,NON-COPEPOD,2,"[-47.61, 141.41]"
2013,NON-COPEPOD,0.67,"[-47.61, 141.41]"
2013,NON-COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,33.33,"[-47.61, 141.41]"
2013,COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,22,"[-47.61, 141.41]"
2013,COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,0.67,"[-47.61, 141.41]"
2013,COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,0.67,"[-47.61, 141.41]"
2013,NON-COPEPOD,2.67,"[-47.61, 141.41]"
2013,NON-COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,0.67,"[-47.61, 141.41]"
2013,COPEPOD,1.33,"[-47.61, 141.41]"
2013,COPEPOD,1.67,"[-47.55, 141.51]"
2013,COPEPOD,5,"[-47.55, 141.51]"
2013,COPEPOD,46.67,"[-47.55, 141.51]"
2013,NON-COPEPOD,1.67,"[-47.55, 141.51]"
2013,COPEPOD,3.33,"[-47.55, 141.51]"
2013,COPEPOD,1.67,"[-47.55, 141.51]"
2013,COPEPOD,1.67,"[-47.55, 141.51]"
2013,NON-COPEPOD,3.33,"[-47.55, 141.51]"
2013,NON-COPEPOD,1.67,"[-47.55, 141.51]"
2013,COPEPOD,1.67,"[-47.55, 141.51]"
2013,COPEPOD,76.67,"[-47.55, 141.51]"
2013,COPEPOD,118.33,"[-47.55, 141.51]"
2013,NON-COPEPOD,1.67,"[-47.55, 141.51]"
2013,NON-COPEPOD,6.67,"[-47.55, 141.51]"
2013,NON-COPEPOD,10,"[-47.55, 141.51]"
2013,NON-COPEPOD,3.33,"[-47.55, 141.51]"
2013,NON-COPEPOD,0.67,"[-47.5, 141.61]"
2013,COPEPOD,0.67,"[-47.5, 141.61]"
2013,COPEPOD,2.67,"[-47.5, 141.61]"
2013,COPEPOD,4,"[-47.5, 141.61]"
2013,COPEPOD,29.33,"[-47.5, 141.61]"
2013,COPEPOD,2,"[-47.5, 141.61]"
2013,NON-COPEPOD,1.33,"[-47.5, 141.61]"
2013,NON-COPEPOD,0.67,"[-47.5, 141.61]"
2013,NON-COPEPOD,0.67,"[-47.5, 141.61]"
2013,NON-COPEPOD,1.33,"[-47.5, 141.61]"
2013,NON-COPEPOD,5.33,"[-47.5, 141.61]"
2013,NON-COPEPOD,0.67,"[-47.5, 141.61]"
2013,COPEPOD,0.67,"[-47.5, 141.61]"
2013,COPEPOD,0.67,"[-47.5, 141.61]"
2013,COPEPOD,18,"[-47.5, 141.61]"
2013,COPEPOD,0.67,"[-47.5, 141.61]"
2013,COPEPOD,6,"[-47.5, 141.61]"
2013,NON-COPEPOD,1.33,"[-47.5, 141.61]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,COPEPOD,26,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,COPEPOD,0.67,"[-47.45, 141.7]"
2013,COPEPOD,4.67,"[-47.45, 141.7]"
2013,COPEPOD,47.33,"[-47.45, 141.7]"
2013,COPEPOD,2,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,COPEPOD,0.67,"[-47.45, 141.7]"
2013,COPEPOD,6,"[-47.45, 141.7]"
2013,COPEPOD,0.67,"[-47.45, 141.7]"
2013,COPEPOD,4,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,NON-COPEPOD,0.67,"[-47.45, 141.7]"
2013,NON-COPEPOD,2.67,"[-47.39, 141.79]"
2013,COPEPOD,72,"[-47.39, 141.79]"
2013,NON-COPEPOD,2.67,"[-47.39, 141.79]"
2013,COPEPOD,0.67,"[-47.39, 141.79]"
2013,NON-COPEPOD,0.67,"[-47.39, 141.79]"
2013,COPEPOD,9.33,"[-47.39, 141.79]"
2013,COPEPOD,0.67,"[-47.39, 141.79]"
2013,COPEPOD,6.67,"[-47.39, 141.79]"
2013,NON-COPEPOD,4.67,"[-47.39, 141.79]"
2013,COPEPOD,0.67,"[-47.39, 141.79]"
2013,COPEPOD,0.67,"[-47.39, 141.79]"
2013,COPEPOD,4,"[-47.39, 141.79]"
2013,NON-COPEPOD,3.33,"[-47.34, 141.88]"
2013,COPEPOD,0.67,"[-47.34, 141.88]"
2013,COPEPOD,0.67,"[-47.34, 141.88]"
2013,COPEPOD,0.67,"[-47.34, 141.88]"
2013,COPEPOD,2.67,"[-47.34, 141.88]"
2013,COPEPOD,0.67,"[-47.34, 141.88]"
2013,COPEPOD,3.33,"[-47.34, 141.88]"
2013,COPEPOD,19.33,"[-47.34, 141.88]"
2013,COPEPOD,58,"[-47.34, 141.88]"
2013,COPEPOD,140.67,"[-47.34, 141.88]"
2013,NON-COPEPOD,1.33,"[-47.34, 141.88]"
2013,NON-COPEPOD,2,"[-47.34, 141.88]"
2013,NON-COPEPOD,1.33,"[-47.34, 141.88]"
2013,NON-COPEPOD,2,"[-47.34, 141.88]"
2013,COPEPOD,1.33,"[-47.34, 141.88]"
2013,NON-COPEPOD,3.33,"[-47.34, 141.88]"
2013,NON-COPEPOD,2,"[-47.34, 141.88]"
2013,NON-COPEPOD,0.67,"[-47.34, 141.88]"
2013,NON-COPEPOD,0.67,"[-47.34, 141.88]"
2013,NON-COPEPOD,0.67,"[-47.34, 141.88]"
2013,NON-COPEPOD,2.67,"[-47.28, 141.97]"
2013,COPEPOD,2,"[-47.28, 141.97]"
2013,COPEPOD,54,"[-47.28, 141.97]"
2013,NON-COPEPOD,0.67,"[-47.28, 141.97]"
2013,COPEPOD,2,"[-47.28, 141.97]"
2013,COPEPOD,0.67,"[-47.28, 141.97]"
2013,COPEPOD,0.67,"[-47.28, 141.97]"
2013,COPEPOD,2,"[-47.28, 141.97]"
2013,NON-COPEPOD,1.33,"[-47.28, 141.97]"
2013,COPEPOD,4.67,"[-47.28, 141.97]"
2013,COPEPOD,6,"[-47.28, 141.97]"
2013,COPEPOD,8,"[-47.28, 141.97]"
2013,NON-COPEPOD,0.67,"[-47.28, 141.97]"
2013,NON-COPEPOD,0.67,"[-47.28, 141.97]"
2013,NON-COPEPOD,3.33,"[-47.28, 141.97]"
2013,COPEPOD,6.67,"[-47.28, 141.97]"
2013,NON-COPEPOD,15.33,"[-47.28, 141.97]"
2013,COPEPOD,0.67,"[-47.23, 142.07]"
2013,COPEPOD,2.67,"[-47.23, 142.07]"
2013,NON-COPEPOD,0.67,"[-47.23, 142.07]"
2013,NON-COPEPOD,0.67,"[-47.23, 142.07]"
2013,NON-COPEPOD,15.33,"[-47.23, 142.07]"
2013,COPEPOD,5.33,"[-47.23, 142.07]"
2013,COPEPOD,0.67,"[-47.23, 142.07]"
2013,COPEPOD,1.33,"[-47.23, 142.07]"
2013,COPEPOD,0.67,"[-47.23, 142.07]"
2013,COPEPOD,0.67,"[-47.23, 142.07]"
2013,COPEPOD,4,"[-47.23, 142.07]"
2013,COPEPOD,2.67,"[-47.23, 142.07]"
2013,COPEPOD,26.67,"[-47.23, 142.07]"
2013,COPEPOD,0.67,"[-47.18, 142.16]"
2013,COPEPOD,7.33,"[-47.18, 142.16]"
2013,NON-COPEPOD,0.67,"[-47.18, 142.16]"
2013,NON-COPEPOD,0.67,"[-47.18, 142.16]"
2013,NON-COPEPOD,72,"[-47.18, 142.16]"
2013,NON-COPEPOD,0.67,"[-47.18, 142.16]"
2013,COPEPOD,2.67,"[-47.18, 142.16]"
2013,COPEPOD,0.67,"[-47.18, 142.16]"
2013,NON-COPEPOD,0.67,"[-47.18, 142.16]"
2013,COPEPOD,3.33,"[-47.18, 142.16]"
2013,COPEPOD,21.33,"[-47.12, 142.25]"
2013,COPEPOD,1.33,"[-47.12, 142.25]"
2013,NON-COPEPOD,0.67,"[-47.12, 142.25]"
2013,COPEPOD,2.67,"[-47.12, 142.25]"
2013,NON-COPEPOD,2,"[-47.12, 142.25]"
2013,COPEPOD,0.67,"[-47.12, 142.25]"
2013,COPEPOD,0.67,"[-47.12, 142.25]"
2013,COPEPOD,0.67,"[-47.12, 142.25]"
2013,COPEPOD,1.33,"[-47.12, 142.25]"
2013,NON-COPEPOD,0.67,"[-47.12, 142.25]"
2013,NON-COPEPOD,0.67,"[-47.12, 142.25]"
2013,NON-COPEPOD,0.67,"[-47.12, 142.25]"
2013,NON-COPEPOD,3.33,"[-47.12, 142.25]"
2013,NON-COPEPOD,0.67,"[-47.12, 142.25]"
2013,COPEPOD,2,"[-47.12, 142.25]"
2013,COPEPOD,6,"[-47.06, 142.34]"
2013,NON-COPEPOD,2,"[-47.06, 142.34]"
2013,NON-COPEPOD,0.67,"[-47.06, 142.34]"
2013,NON-COPEPOD,0.67,"[-47.06, 142.34]"
2013,NON-COPEPOD,0.67,"[-47.06, 142.34]"
2013,COPEPOD,4.67,"[-47.06, 142.34]"
2013,COPEPOD,0.67,"[-47.06, 142.34]"
2013,COPEPOD,3.33,"[-47.06, 142.34]"
2013,COPEPOD,0.67,"[-47.06, 142.34]"
2013,COPEPOD,2.67,"[-47.0, 142.43]"
2013,NON-COPEPOD,0.67,"[-47.0, 142.43]"
2013,NON-COPEPOD,0.67,"[-47.0, 142.43]"
2013,COPEPOD,8.67,"[-47.0, 142.43]"
2013,COPEPOD,2,"[-47.0, 142.43]"
2013,COPEPOD,0.67,"[-47.0, 142.43]"
2013,COPEPOD,12,"[-47.0, 142.43]"
2013,NON-COPEPOD,2,"[-47.0, 142.43]"
2013,NON-COPEPOD,0.67,"[-47.0, 142.43]"
2013,COPEPOD,6,"[-46.95, 142.52]"
2013,COPEPOD,0.67,"[-46.95, 142.52]"
2013,COPEPOD,4.67,"[-46.95, 142.52]"
2013,COPEPOD,1.33,"[-46.95, 142.52]"
2013,COPEPOD,6.67,"[-46.95, 142.52]"
2013,COPEPOD,1.33,"[-46.95, 142.52]"
